interconnector_1_price,agriculture_electricity,buildings_appliances,buildings_cooling,weather/buildings_heating,electric_buses,electric_trucks,electric_vans,electric_ships,electric_vehicle_profile_1,electric_vehicle_profile_2,electric_vehicle_profile_3,electric_vehicle_profile_4,electric_vehicle_profile_5,households_appliances,households_cooling,households_hot_water,industry_ict,industry_other_electricity,weather/agriculture_heating,weather/solar_pv_profile_1,weather/solar_thermal,weather/wind_offshore_baseline,weather/wind_coastal_baseline,weather/wind_inland_baseline
0,3.59927E-08,3.59059E-08,3.59059E-08,4.19256E-08,1.86144E-08,1.56511E-08,1.26431E-08,5.12798E-08,3.18832E-09,1.58205E-08,0,1.51836E-08,5.03084E-09,1.95567E-08,1.95567E-08,4.43109E-08,2.94443E-08,3.56931E-08,4.19256E-08,0,0,0.967379099,0.938647999,0.938647999
0,4.11545E-08,4.10552E-08,4.10552E-08,5.60859E-08,1.05037E-08,1.42832E-08,1.18857E-08,2.93027E-08,2.68654E-09,7.81904E-09,8.16108E-09,1.03742E-08,5.77505E-09,2.37474E-08,2.37474E-08,8.53466E-08,3.19443E-08,4.09707E-08,5.60859E-08,0,0,0.967379099,0.944812999,0.944812999
0,3.32026E-08,3.31225E-08,3.31225E-08,7.66322E-08,2.32995E-08,1.26059E-08,1.19125E-08,2.93027E-08,8.98996E-09,6.24618E-09,1.20149E-08,2.78092E-08,2.56221E-08,2.87762E-08,2.87762E-08,9.38993E-08,3.44443E-08,3.33321E-08,7.66322E-08,0,0,0.967379099,0.944181999,0.944181999
0.01,4.72928E-08,4.71787E-08,4.71787E-08,6.99685E-08,2.75658E-08,1.08923E-08,1.33558E-08,2.93027E-08,2.79213E-08,3.63596E-09,4.18018E-08,5.89565E-08,5.55935E-08,3.38051E-08,3.38051E-08,5.46576E-08,3.4722E-08,4.73594E-08,6.99685E-08,0,0,0.967379099,0.941852999,0.941852999
0,5.00829E-08,4.99621E-08,4.99621E-08,6.88579E-08,2.66946E-08,1.08679E-08,1.59823E-08,2.93027E-08,4.06119E-08,6.15497E-09,5.50274E-08,6.21564E-08,5.87151E-08,3.65989E-08,3.65989E-08,2.95766E-08,3.4722E-08,5.0137E-08,6.88579E-08,0.095181498,0,0.967379099,0.941734999,0.941734999
0,5.092E-08,5.07971E-08,5.07971E-08,7.38557E-08,2.60118E-08,2.47332E-08,2.0899E-08,2.93027E-08,3.51237E-08,8.45737E-09,5.70068E-08,4.75284E-08,4.66614E-08,3.68783E-08,3.68783E-08,2.98789E-08,3.44443E-08,5.09703E-08,7.38557E-08,0.210663278,0,0.967354699,0.923501999,0.923501999
0,5.1757E-08,5.16321E-08,5.16321E-08,7.41333E-08,3.2888E-08,1.6838E-08,2.21293E-08,3.61705E-08,3.32525E-08,1.29026E-08,3.14363E-08,3.97313E-08,3.88491E-08,3.77164E-08,3.77164E-08,3.01716E-08,3.44443E-08,5.18036E-08,7.41333E-08,0.303504551,0,0.967375499,0.940836999,0.940836999
0,4.91064E-08,4.89879E-08,4.89879E-08,7.46886E-08,2.91524E-08,2.13243E-08,2.73378E-08,3.84598E-08,3.39111E-08,2.08699E-08,1.17096E-07,4.7044E-08,4.69317E-08,3.88339E-08,3.88339E-08,3.04278E-08,3.44443E-08,4.91648E-08,7.46886E-08,0.300683484,0,0.967378099,0.938035999,0.938035999
0,5.092E-08,5.07971E-08,5.07971E-08,7.33003E-08,3.43765E-08,2.50537E-08,3.37206E-08,3.84598E-08,3.2019E-08,2.7002E-08,6.99282E-08,4.26824E-08,4.10718E-08,3.71577E-08,3.71577E-08,3.06216E-08,3.41665E-08,5.09703E-08,7.33003E-08,0.188410643,0,0.967378699,0.937815999,0.937815999
0,5.1478E-08,5.13538E-08,5.13538E-08,7.02462E-08,3.10771E-08,2.95526E-08,4.22706E-08,3.84598E-08,3.56255E-08,2.9464E-08,5.0412E-08,4.05752E-08,3.89206E-08,3.68783E-08,3.68783E-08,3.07319E-08,3.41665E-08,5.15259E-08,7.02462E-08,0.068004493,0,0.967366299,0.940073999,0.940073999
0,4.96644E-08,4.95445E-08,4.95445E-08,6.55261E-08,2.09489E-08,4.41654E-08,5.55884E-08,5.15711E-08,3.31063E-08,3.36813E-08,8.32917E-08,3.94345E-08,3.81825E-08,3.63195E-08,3.63195E-08,3.07459E-08,3.44443E-08,4.97204E-08,6.55261E-08,0,0,0.967377299,0.937506999,0.937506999
0.01,4.39446E-08,4.38386E-08,4.38386E-08,5.80294E-08,2.69065E-08,4.22155E-08,6.71287E-08,5.59416E-08,3.49983E-08,4.36431E-08,8.10351E-08,3.75137E-08,3.84059E-08,4.13484E-08,4.13484E-08,3.06623E-08,3.49998E-08,4.40261E-08,5.80294E-08,0,0,0.967369899,0.928795999,0.928795999
0.01,3.50162E-08,3.49317E-08,3.49317E-08,5.38646E-08,3.1225E-08,6.75012E-08,7.87977E-08,5.59416E-08,4.69257E-08,6.80349E-08,5.19068E-08,2.30156E-08,4.64718E-08,5.69937E-08,5.69937E-08,3.04912E-08,3.52776E-08,3.51376E-08,5.38646E-08,0,0,0.967249499,0.940419999,0.940419999
0.01,3.09705E-08,3.08958E-08,3.08958E-08,5.02552E-08,4.50706E-08,7.27608E-08,8.16523E-08,5.59416E-08,5.70029E-08,7.57058E-08,2.93436E-08,2.76989E-08,5.12712E-08,5.78318E-08,5.78318E-08,3.83277E-08,3.52776E-08,3.09711E-08,5.02552E-08,0,0,0.967041199,0.952475999,0.952475999
0.01,2.9994E-08,2.99216E-08,2.99216E-08,4.66457E-08,6.92747E-08,8.59381E-08,8.1084E-08,5.59416E-08,5.71284E-08,7.64352E-08,1.5663E-08,2.99477E-08,5.02108E-08,5.36411E-08,5.36411E-08,4.93077E-08,3.4722E-08,2.99989E-08,4.66457E-08,0,0,0.963632099,0.958206999,0.958206999
0.01,2.88779E-08,2.88082E-08,2.88082E-08,4.99775E-08,7.50927E-08,8.14612E-08,7.15639E-08,5.29447E-08,5.46299E-08,7.54094E-08,2.87938E-08,3.18632E-08,4.91091E-08,5.00092E-08,5.00092E-08,4.14929E-08,3.33332E-08,2.88878E-08,4.99775E-08,0,0,0.953849899,0.961221999,0.961221999
0,2.69248E-08,2.68598E-08,2.68598E-08,5.08105E-08,6.53861E-08,7.5441E-08,6.10112E-08,4.39541E-08,5.05427E-08,6.43419E-08,1.46082E-08,3.06197E-08,4.29157E-08,4.63772E-08,4.63772E-08,2.93786E-08,3.19443E-08,2.69434E-08,5.08105E-08,0,0,0.911742299,0.963967999,0.963967999
0,2.38557E-08,2.37981E-08,2.37981E-08,5.10881E-08,6.6005E-08,6.52115E-08,5.10602E-08,4.39541E-08,4.1908E-08,5.74575E-08,8.46743E-09,2.96921E-08,3.57424E-08,4.13484E-08,4.13484E-08,2.89518E-08,2.99999E-08,2.3888E-08,5.10881E-08,0,0,0.844200799,0.964605999,0.964605999
0,4.03175E-08,4.02202E-08,4.02202E-08,4.41468E-08,6.06842E-08,5.83506E-08,4.43168E-08,4.39541E-08,2.98551E-08,4.74842E-08,6.50887E-09,2.99523E-08,2.683E-08,3.54814E-08,3.54814E-08,0,2.94443E-08,3.99985E-08,4.41468E-08,0,0,0.867414499,0.964439999,0.964439999
0,3.65508E-08,3.64626E-08,3.64626E-08,3.74831E-08,7.42942E-08,5.40228E-08,3.92542E-08,4.94484E-08,2.05411E-08,3.76819E-08,3.97582E-09,3.15125E-08,1.94311E-08,2.96144E-08,2.96144E-08,0,2.88887E-08,3.62487E-08,3.74831E-08,0,0,0.876318499,0.964723999,0.964723999
0,3.69693E-08,3.68801E-08,3.68801E-08,3.3596E-08,4.55518E-08,5.14683E-08,3.64285E-08,5.12798E-08,1.31923E-08,2.53948E-08,0,2.99347E-08,1.259E-08,2.40268E-08,2.40268E-08,0,2.88887E-08,3.68042E-08,3.3596E-08,0,0,0.819366799,0.964721999,0.964721999
0,3.62718E-08,3.61842E-08,3.61842E-08,3.2763E-08,2.9648E-08,4.98255E-08,3.40824E-08,5.12798E-08,6.93069E-09,1.76898E-08,0,2.74345E-08,7.57065E-09,2.12329E-08,2.12329E-08,0,2.88887E-08,3.61098E-08,3.2763E-08,0,0,0.743157399,0.964012999,0.964012999
-0.01,3.61323E-08,3.60451E-08,3.60451E-08,3.38736E-08,4.1431E-08,4.87702E-08,3.25212E-08,5.12798E-08,3.99325E-09,1.15234E-08,0,2.15601E-08,4.7276E-09,1.95567E-08,1.95567E-08,0,2.88887E-08,3.59709E-08,3.38736E-08,0,0,0.853090099,0.956624999,0.956624999
0,3.57137E-08,3.56275E-08,3.56275E-08,3.74831E-08,3.10249E-08,4.8112E-08,3.15284E-08,5.12798E-08,2.43566E-09,8.60546E-09,0,1.43561E-08,3.28411E-09,1.87185E-08,1.87185E-08,0,2.88887E-08,3.55542E-08,3.74831E-08,0,0,0.947149999,0.964095999,0.964095999
0,3.62718E-08,3.61842E-08,3.61842E-08,4.30362E-08,1.8714E-08,1.47824E-08,1.24184E-08,5.12798E-08,1.58889E-09,5.03788E-09,0,8.81239E-09,2.12249E-09,1.92773E-08,1.92773E-08,4.57715E-08,2.99999E-08,3.59709E-08,4.30362E-08,0,0,0.958337099,0.964596999,0.964596999
0,4.0457E-08,4.03593E-08,4.03593E-08,5.74741E-08,1.0084E-08,1.35015E-08,1.14381E-08,2.93027E-08,1.79795E-09,1.4476E-09,5.96068E-09,6.83722E-09,3.83383E-09,2.23505E-08,2.23505E-08,8.816E-08,3.24998E-08,4.01374E-08,5.74741E-08,0,0,0.955388599,0.964101999,0.964101999
0,3.06915E-08,3.06174E-08,3.06174E-08,7.77428E-08,1.78397E-08,1.2066E-08,1.17674E-08,2.93027E-08,1.02758E-08,3.14586E-09,2.13195E-08,2.6957E-08,2.59122E-08,2.73793E-08,2.73793E-08,9.74395E-08,3.4722E-08,3.06933E-08,7.77428E-08,0,0,0.921199799,0.963174999,0.963174999
0,4.1852E-08,4.1751E-08,4.1751E-08,7.10791E-08,2.38481E-08,1.1543E-08,1.43193E-08,2.93027E-08,3.63259E-08,6.24618E-09,3.40574E-08,5.88928E-08,5.78845E-08,3.21288E-08,3.21288E-08,5.70507E-08,3.52776E-08,4.1804E-08,7.10791E-08,0,0,0.909030099,0.964408999,0.964408999
0,4.40841E-08,4.39777E-08,4.39777E-08,6.96909E-08,2.83633E-08,1.43179E-08,1.82004E-08,2.93027E-08,5.39609E-08,8.24076E-09,4.76937E-08,6.76378E-08,6.52166E-08,3.63195E-08,3.63195E-08,3.13063E-08,3.52776E-08,4.40261E-08,6.96909E-08,0.024359938,0,0.912094699,0.963670999,0.963670999
0,4.49212E-08,4.48128E-08,4.48128E-08,7.46886E-08,2.52995E-08,1.9903E-08,2.01641E-08,2.93027E-08,3.98801E-08,1.15917E-08,8.45575E-08,5.61672E-08,5.27051E-08,3.82752E-08,3.82752E-08,3.17898E-08,3.49998E-08,4.49983E-08,7.46886E-08,0.124327852,0,0.888274699,0.964712999,0.964712999
0,4.52002E-08,4.50911E-08,4.50911E-08,7.52439E-08,3.11767E-08,3.15297E-08,2.45219E-08,3.61705E-08,3.16845E-08,1.2971E-08,7.25441E-08,4.51015E-08,4.25352E-08,3.79958E-08,3.79958E-08,3.22577E-08,3.49998E-08,4.52761E-08,7.52439E-08,0.198514299,0,0.860939699,0.964722999,0.964722999
0,4.2131E-08,4.20294E-08,4.20294E-08,7.57992E-08,2.69707E-08,1.35094E-08,2.34782E-08,3.84598E-08,2.73045E-08,1.42932E-08,1.08424E-07,4.4312E-08,4.22957E-08,3.88339E-08,3.88339E-08,3.26673E-08,3.49998E-08,4.22207E-08,7.57992E-08,0.222214455,0,0.908523899,0.962100999,0.962100999
0,4.26891E-08,4.2586E-08,4.2586E-08,7.41333E-08,3.46681E-08,3.01061E-08,3.42795E-08,3.84598E-08,2.54542E-08,1.44186E-08,5.62009E-08,3.50096E-08,3.44106E-08,3.88339E-08,3.88339E-08,3.29768E-08,3.4722E-08,4.26373E-08,7.41333E-08,0.196916828,0,0.932092899,0.964673999,0.964673999
0,4.17125E-08,4.16119E-08,4.16119E-08,7.13568E-08,3.22017E-08,3.29374E-08,4.13522E-08,3.84598E-08,2.54647E-08,1.43159E-08,4.03902E-08,3.05297E-08,2.98306E-08,3.82752E-08,3.82752E-08,3.31525E-08,3.4722E-08,4.16651E-08,7.13568E-08,0.107890292,0,0.932712399,0.963090999,0.963090999
0,3.89224E-08,3.88285E-08,3.88285E-08,6.6359E-08,2.37494E-08,2.98307E-08,5.10112E-08,5.15711E-08,3.08064E-08,1.96731E-08,1.17355E-07,3.83519E-08,3.71017E-08,3.85546E-08,3.85546E-08,3.31742E-08,3.4722E-08,3.88875E-08,6.6359E-08,0.008323245,0,0.932932699,0.962416999,0.962416999
0,3.41792E-08,3.40967E-08,3.40967E-08,5.91401E-08,2.8426E-08,3.2744E-08,6.65232E-08,5.59416E-08,3.99219E-08,2.55999E-08,7.15599E-08,3.67592E-08,3.70628E-08,4.30247E-08,4.30247E-08,3.30394E-08,3.52776E-08,3.41654E-08,5.91401E-08,0,0,0.928683899,0.962244999,0.962244999
0.01,2.90174E-08,2.89474E-08,2.89474E-08,5.49753E-08,2.46498E-08,7.62488E-08,8.12213E-08,5.59416E-08,5.80483E-08,3.99501E-08,5.40754E-08,2.3834E-08,4.74221E-08,5.78318E-08,5.78318E-08,3.27641E-08,3.52776E-08,2.90267E-08,5.49753E-08,0,0,0.938959999,0.963344999,0.963344999
0.01,2.52507E-08,2.51898E-08,2.51898E-08,5.13658E-08,5.06668E-08,7.33086E-08,8.29635E-08,5.59416E-08,8.51856E-08,7.07135E-08,2.99379E-08,3.58603E-08,6.61078E-08,5.867E-08,5.867E-08,4.07215E-08,3.52776E-08,2.52768E-08,5.13658E-08,0,0,0.945423899,0.963337999,0.963337999
0.01,2.42742E-08,2.42156E-08,2.42156E-08,4.77563E-08,6.36977E-08,8.49006E-08,8.25508E-08,5.59416E-08,8.76839E-08,9.77724E-08,4.87653E-09,4.22384E-08,7.02304E-08,5.39205E-08,5.39205E-08,5.19017E-08,3.49998E-08,2.43047E-08,4.77563E-08,0,0,0.951892799,0.964359999,0.964359999
0,2.32976E-08,2.32414E-08,2.32414E-08,5.13658E-08,7.83026E-08,7.91008E-08,7.22066E-08,5.29447E-08,7.29341E-08,8.90187E-08,2.29445E-08,4.19827E-08,6.11515E-08,5.02886E-08,5.02886E-08,4.36581E-08,3.38887E-08,2.33325E-08,5.13658E-08,0,0,0.963754999,0.964369999,0.964369999
0.01,2.19026E-08,2.18497E-08,2.18497E-08,5.21987E-08,5.68831E-08,6.92533E-08,5.98162E-08,4.39541E-08,5.97521E-08,8.97367E-08,1.57822E-08,3.9219E-08,5.27877E-08,4.63772E-08,4.63772E-08,3.09778E-08,3.24998E-08,2.19436E-08,5.21987E-08,0,0,0.962963199,0.964092999,0.964092999
0,2.0089E-08,2.00405E-08,2.00405E-08,5.2754E-08,7.70953E-08,5.9235E-08,4.96888E-08,4.39541E-08,5.26019E-08,8.80271E-08,0,3.74515E-08,4.67163E-08,4.13484E-08,4.13484E-08,3.02933E-08,3.05554E-08,2.01381E-08,5.2754E-08,0,0,0.954311499,0.964092999,0.964092999
-0.01,3.45977E-08,3.45142E-08,3.45142E-08,4.55351E-08,6.76975E-08,5.24693E-08,4.23607E-08,4.39541E-08,4.15944E-08,8.68872E-08,2.71159E-09,3.98116E-08,4.04582E-08,3.68783E-08,3.68783E-08,0,2.97221E-08,3.44432E-08,4.55351E-08,0,0,0.938627099,0.962491999,0.962491999
0,3.20866E-08,3.20091E-08,3.20091E-08,2.33228E-08,6.84457E-08,3.34245E-08,2.33054E-08,0,2.21865E-08,5.56041E-08,5.63782E-09,3.61988E-08,2.32077E-08,3.01731E-08,3.01731E-08,0,2.80554E-08,3.19433E-08,2.33228E-08,0,0,0.944943299,0.961899999,0.961899999
0,3.26446E-08,3.25658E-08,3.25658E-08,1.88804E-08,5.25401E-08,3.34245E-08,2.24388E-08,0,1.3506E-08,4.18354E-08,2.16799E-09,3.56836E-08,1.55434E-08,2.43061E-08,2.43061E-08,0,2.80554E-08,3.24988E-08,1.88804E-08,0,0,0.944740799,0.961235999,0.961235999
0,3.15285E-08,3.14524E-08,3.14524E-08,2.16569E-08,3.44484E-08,3.34245E-08,2.18568E-08,0,7.67703E-09,2.69176E-08,6.63086E-09,3.33802E-08,9.86201E-09,2.03948E-08,2.03948E-08,0,2.80554E-08,3.13877E-08,2.16569E-08,0,0,0.948775299,0.960322999,0.960322999
0,3.15285E-08,3.14524E-08,3.14524E-08,2.22122E-08,4.75747E-08,3.34245E-08,2.16588E-08,0,5.6951E-09,1.62764E-08,8.6738E-10,2.60634E-08,6.29142E-09,1.87185E-08,1.87185E-08,0,2.80554E-08,3.12488E-08,2.22122E-08,0,0,0.951721799,0.959435999,0.959435999
0,3.1947E-08,3.18699E-08,3.18699E-08,2.55441E-08,4.46947E-08,3.34245E-08,2.13115E-08,0,2.21617E-09,8.67163E-09,4.33751E-09,1.71756E-08,3.2115E-09,1.81598E-08,1.81598E-08,0,2.80554E-08,3.16655E-08,2.55441E-08,0,0,0.965011199,0.956979999,0.956979999
0,3.23656E-08,3.22875E-08,3.22875E-08,2.721E-08,3.22075E-08,6.32957E-09,6.49061E-09,0,1.63073E-09,5.2704E-09,1.85858E-09,1.00517E-08,2.04586E-09,1.89979E-08,1.89979E-08,5.09767E-08,2.88887E-08,3.2221E-08,2.721E-08,0,0,0.967359499,0.955518999,0.955518999
0,3.27841E-08,3.2705E-08,3.2705E-08,2.69323E-08,1.53483E-08,6.32957E-09,6.58913E-09,0,2.61753E-09,2.39818E-09,5.42074E-10,6.03932E-09,1.93778E-09,2.03948E-08,2.03948E-08,9.81854E-08,3.1111E-08,3.26377E-08,2.69323E-08,0,0,0.967378999,0.950118999,0.950118999
0,3.54347E-08,3.53492E-08,3.53492E-08,1.52709E-08,2.02662E-08,6.32957E-09,7.26125E-09,0,9.34959E-09,9.48369E-10,6.50245E-09,7.53281E-09,5.83928E-09,2.43061E-08,2.43061E-08,1.10104E-07,3.36109E-08,3.52765E-08,1.52709E-08,0,0,0.967379099,0.944114999,0.944114999
0,3.94804E-08,3.93851E-08,3.93851E-08,1.38826E-08,2.43904E-08,6.32957E-09,9.29448E-09,0,2.9713E-08,1.50448E-09,3.68323E-08,2.2364E-08,1.95611E-08,3.10113E-08,3.10113E-08,6.56425E-08,3.36109E-08,3.91652E-08,1.38826E-08,0,0,0.967378999,0.934739999,0.934739999
0.01,4.17125E-08,4.16119E-08,4.16119E-08,3.88714E-08,2.90844E-08,6.32957E-09,1.08226E-08,0,4.50169E-08,2.66254E-09,1.8388E-08,3.09263E-08,2.67226E-08,3.91133E-08,3.91133E-08,3.75529E-08,3.36109E-08,4.15262E-08,3.88714E-08,0.104940269,0,0.967378699,0.912931999,0.912931999
0,4.40841E-08,4.39777E-08,4.39777E-08,6.46931E-08,2.84043E-08,1.14894E-08,1.10864E-08,0,3.37689E-08,3.50142E-09,7.9082E-08,2.80493E-08,2.55424E-08,4.24659E-08,4.24659E-08,3.87007E-08,3.36109E-08,4.38873E-08,6.46931E-08,0.208078134,0,0.965240699,0.774506999,0.774506999
0,4.47817E-08,4.46736E-08,4.46736E-08,6.60814E-08,3.26862E-08,2.01054E-08,1.43157E-08,0,2.69867E-08,3.33742E-09,2.53956E-08,1.9316E-08,1.74975E-08,4.52597E-08,4.52597E-08,3.98112E-08,3.38887E-08,4.45817E-08,6.60814E-08,0.295148316,0,0.959369399,0.779930999,0.779930999
0,4.35261E-08,4.34211E-08,4.34211E-08,6.52484E-08,3.28918E-08,1.30169E-08,1.05974E-08,0,2.42605E-08,5.54404E-09,7.67801E-08,2.22713E-08,2.0519E-08,4.6936E-08,4.6936E-08,4.07831E-08,3.36109E-08,4.31928E-08,6.52484E-08,0.323531922,0,0.947268999,0.814404999,0.814404999
0,4.24101E-08,4.23077E-08,4.23077E-08,6.41378E-08,3.97173E-08,1.12377E-08,1.09194E-08,0,2.7062E-08,8.82664E-09,9.42733E-08,2.65311E-08,2.40788E-08,4.58185E-08,4.58185E-08,4.15173E-08,3.27776E-08,4.22207E-08,6.41378E-08,0.286592148,0,0.920680699,0.795603999,0.795603999
0.01,4.2131E-08,4.20294E-08,4.20294E-08,6.16389E-08,2.86113E-08,1.95284E-08,1.21394E-08,0,2.9897E-08,1.00121E-08,7.3506E-08,2.65868E-08,2.42051E-08,4.3304E-08,4.3304E-08,4.1933E-08,3.22221E-08,4.1804E-08,6.16389E-08,0.194849512,0,0.877152799,0.723270999,0.723270999
0.02,4.1015E-08,4.0916E-08,4.0916E-08,5.60859E-08,2.0817E-08,1.46346E-08,1.22907E-08,0,3.57593E-08,1.55287E-08,7.86983E-08,2.90273E-08,2.88901E-08,4.3304E-08,4.3304E-08,4.19824E-08,3.22221E-08,4.08318E-08,5.60859E-08,0.0274949,0,0.752269299,0.649874999,0.649874999
0.01,4.0736E-08,4.06377E-08,4.06377E-08,4.49798E-08,2.5366E-08,1.67843E-08,1.35316E-08,0,4.00243E-08,2.00606E-08,7.52334E-08,3.03575E-08,3.18191E-08,4.55391E-08,4.55391E-08,4.16599E-08,3.24998E-08,4.04152E-08,4.49798E-08,0,0,0.6812815,0.530729,0.530729
0.02,3.97594E-08,3.96635E-08,3.96635E-08,3.10971E-08,3.3941E-08,1.98987E-08,1.65278E-08,0,5.96936E-08,3.40026E-08,7.13426E-08,2.03069E-08,4.49701E-08,5.97875E-08,5.97875E-08,4.10032E-08,3.30554E-08,3.95819E-08,3.10971E-08,0,0,0.719660499,0.474674,0.474674
0.02,3.82249E-08,3.81326E-08,3.81326E-08,2.99865E-08,5.08541E-08,1.53597E-08,1.71843E-08,0,8.09519E-08,6.01543E-08,3.80443E-08,2.97075E-08,5.89663E-08,6.00669E-08,6.00669E-08,4.93767E-08,3.27776E-08,3.79153E-08,2.99865E-08,0,0,0.852220899,0.497606,0.497606
0.02,3.73878E-08,3.72976E-08,3.72976E-08,2.721E-08,6.39004E-08,1.37297E-08,1.62706E-08,0,8.02327E-08,8.29321E-08,2.5808E-08,3.59811E-08,6.19201E-08,5.55968E-08,5.55968E-08,6.1252E-08,3.22221E-08,3.72208E-08,2.721E-08,0,0,0.913730199,0.569725999,0.569725999
0.01,3.68298E-08,3.67409E-08,3.67409E-08,2.58217E-08,6.55579E-08,9.20674E-09,1.38773E-08,0,6.93024E-08,8.72998E-08,5.22535E-08,3.72628E-08,5.88512E-08,5.08473E-08,5.08473E-08,5.1462E-08,3.16665E-08,3.65264E-08,2.58217E-08,0,0,0.942499799,0.613866999,0.613866999
0.01,3.57137E-08,3.56275E-08,3.56275E-08,2.91535E-08,5.94678E-08,7.15987E-09,1.25375E-08,0,6.04965E-08,9.4239E-08,9.54332E-09,3.38467E-08,5.19188E-08,4.55391E-08,4.55391E-08,3.67469E-08,3.1111E-08,3.54154E-08,2.91535E-08,0,0,0.959250999,0.658054999,0.658054999
0,3.41792E-08,3.40967E-08,3.40967E-08,3.83161E-08,6.86295E-08,6.32957E-09,1.14705E-08,0,5.15065E-08,9.72298E-08,9.76009E-09,3.48152E-08,4.75616E-08,4.13484E-08,4.13484E-08,3.51169E-08,2.94443E-08,3.40265E-08,3.83161E-08,0,0,0.965215699,0.755756999,0.755756999
0,3.36211E-08,3.354E-08,3.354E-08,3.38736E-08,6.23656E-08,6.32957E-09,1.04835E-08,0,4.16216E-08,9.34639E-08,3.90459E-09,3.70089E-08,4.09446E-08,3.57608E-08,3.57608E-08,0,2.88887E-08,3.33321E-08,3.38736E-08,0,0,0.966571799,0.798666999,0.798666999
0,3.12495E-08,3.11741E-08,3.11741E-08,2.30452E-08,6.15663E-08,6.32957E-09,9.24351E-09,0,2.92029E-08,7.3066E-08,2.16891E-09,4.16316E-08,3.01045E-08,2.9335E-08,2.9335E-08,0,2.77776E-08,3.111E-08,2.30452E-08,0,0,0.966790799,0.850198999,0.850198999
0,3.1947E-08,3.18699E-08,3.18699E-08,1.9991E-08,3.99652E-08,6.32957E-09,8.05368E-09,0,1.72859E-08,5.08626E-08,4.33843E-10,4.15014E-08,1.91976E-08,2.40268E-08,2.40268E-08,0,2.77776E-08,3.18044E-08,1.9991E-08,0,0,0.966746599,0.873596999,0.873596999
0,3.06915E-08,3.06174E-08,3.06174E-08,2.27675E-08,2.64687E-08,6.32957E-09,7.29133E-09,0,9.65063E-09,3.48689E-08,8.66769E-10,3.64787E-08,1.19971E-08,2.06742E-08,2.06742E-08,0,2.74999E-08,3.05544E-08,2.27675E-08,0,0,0.967320499,0.872356999,0.872356999
0,3.09705E-08,3.08958E-08,3.08958E-08,1.9991E-08,3.67003E-08,6.32957E-09,6.80618E-09,0,4.79186E-09,2.46563E-08,4.33537E-10,2.82384E-08,7.35169E-09,1.89979E-08,1.89979E-08,0,2.74999E-08,3.08322E-08,1.9991E-08,0,0,0.967376799,0.878734999,0.878734999
0,3.111E-08,3.10349E-08,3.10349E-08,2.22122E-08,3.75595E-08,6.32957E-09,6.54906E-09,0,2.21617E-09,1.27293E-08,2.16891E-09,2.00441E-08,3.80902E-09,1.78804E-08,1.78804E-08,0,2.77776E-08,3.09711E-08,2.22122E-08,0,0,0.967365499,0.895653999,0.895653999
0.01,3.15285E-08,3.14524E-08,3.14524E-08,2.55441E-08,3.22244E-08,6.32957E-09,6.43295E-09,0,1.05371E-09,6.30085E-09,1.73445E-09,1.203E-08,1.91437E-09,1.81598E-08,1.81598E-08,5.29165E-08,2.8611E-08,3.12488E-08,2.55441E-08,0,0,0.967377199,0.903446999,0.903446999
0.01,3.1389E-08,3.13133E-08,3.13133E-08,2.99865E-08,1.55124E-08,6.32957E-09,6.4989E-09,0,1.71439E-09,2.50752E-09,1.30061E-09,5.60408E-09,1.52259E-09,1.95567E-08,1.95567E-08,1.01922E-07,2.99999E-08,3.13877E-08,2.99865E-08,0,0,0.967378899,0.918972999,0.918972999
0.02,3.20866E-08,3.20091E-08,3.20091E-08,1.49933E-08,9.83458E-09,6.32957E-09,7.27384E-09,0,9.47509E-09,2.27956E-09,6.93965E-09,8.24081E-09,6.19599E-09,2.23505E-08,2.23505E-08,1.14812E-07,3.13887E-08,3.19433E-08,1.49933E-08,0,0,0.967378999,0.930245999,0.930245999
-0.01,3.20866E-08,3.20091E-08,3.20091E-08,1.58262E-08,7.53262E-09,6.32957E-09,9.47405E-09,0,3.15111E-08,4.26737E-09,3.64294E-08,2.34014E-08,2.10421E-08,2.9335E-08,2.9335E-08,6.88291E-08,3.1111E-08,3.20821E-08,1.58262E-08,0,0,0.967378799,0.931365999,0.931365999
0.01,3.1947E-08,3.18699E-08,3.18699E-08,2.97089E-08,1.0797E-08,6.32957E-09,1.06221E-08,0,4.30099E-08,7.4953E-09,1.32275E-08,2.98707E-08,2.61251E-08,3.7437E-08,3.7437E-08,3.98612E-08,3.16665E-08,3.20821E-08,2.97089E-08,0.027318958,0,0.967377599,0.928378999,0.928378999
0.01,3.32026E-08,3.31225E-08,3.31225E-08,5.16434E-08,8.11575E-09,6.32957E-09,9.83469E-09,0,3.51237E-08,6.66555E-09,3.75129E-08,2.6964E-08,2.35703E-08,4.21865E-08,4.21865E-08,4.12522E-08,3.19443E-08,3.31932E-08,5.16434E-08,0.056288371,0,0.967333299,0.901993999,0.901993999
0.01,3.40397E-08,3.39575E-08,3.39575E-08,5.30317E-08,1.31976E-08,6.32957E-09,9.27609E-09,0,2.9529E-08,1.0623E-08,5.31193E-08,2.38378E-08,2.24916E-08,4.47009E-08,4.47009E-08,4.25979E-08,3.16665E-08,3.41654E-08,5.30317E-08,0.088120835,0,0.967374799,0.924740999,0.924740999
