interconnector_1_price,interconnector_2_price,interconnector_3_price,interconnector_4_price,interconnector_5_price
170.697195,170.697195,170.697195,170.6833102,151.0131038
180.2466413,180.2452906,180.2292858,180.2327565,151.0131038
167.9605743,167.9605743,167.9631745,167.9567296,151.0131038
167.9567296,167.9428448,167.9428448,167.9428448,151.0269886
167.9567296,167.9428448,167.9428448,167.9567296,151.0269886
167.9706144,167.9567296,167.9428448,167.9567296,151.0269886
189.3025111,189.2886262,189.2608565,189.2886262,151.0269886
189.3025111,189.2886262,189.2608565,189.2886262,151.0269886
189.3025111,189.2886262,189.2608565,189.2886262,151.0269886
189.3025111,189.2886262,189.2599511,189.2886262,151.0131038
180.1134829,180.099598,180.071419,180.099598,151.0131038
182.8699187,182.8560338,182.8282641,182.8577858,148.8215259
167.9567296,167.9428448,167.9150751,167.9567296,113.9294521
166.9356727,166.9217879,166.8967952,166.9495576,3.918320009
166.9356727,166.9217879,166.8967952,166.9356727,3.918320009
131.5274489,119.8101157,115.8549391,131.5135641,3.918320009
131.5274489,119.8101157,115.8549391,131.5135641,3.918320009
131.5274489,119.8101157,115.8549391,131.5135641,3.918320009
131.5274489,119.8101157,115.8549391,131.5135641,3.918320009
131.5274489,119.8101157,115.8549391,131.5135641,115.8410543
131.5295018,119.8101157,115.8549391,131.515617,115.8688239
151.0131038,119.8101157,115.8549391,151.0269886,122.0092178
171.6570506,171.6277381,115.8549391,171.6709354,150.9992189
170.3902578,151.5259164,151.0269886,170.4041426,151.0408735
153.6336604,153.6056976,151.0269886,153.6475453,151.0408735
161.8624179,151.0547583,151.0269886,161.8763027,151.0286471
151.0547583,151.0269886,151.0269886,151.0686432,151.0269886
151.0547583,151.0269886,151.0269886,151.0686432,151.0131038
166.3347077,166.3208228,166.3208228,166.3485925,166.306938
170.4521479,170.4521479,170.4521479,170.4660328,167.534275
189.8878233,189.8739385,189.8878233,189.9017082,189.8481524
189.8878233,189.8739385,189.8878233,189.9017082,189.8481524
189.8878233,189.8739385,189.8878233,189.9017082,189.8481524
189.8878233,189.8739385,189.8878233,189.9017082,189.8481524
181.7497327,181.7497327,181.7456496,181.7595344,181.7317648
183.7513071,183.7413073,183.747422,183.7613068,183.7335371
170.4660328,170.4660328,170.4660328,170.4799176,170.4382631
167.9567296,167.9567296,167.9428448,167.9567296,167.9250836
167.9567296,167.9567296,167.9428448,167.9567296,167.5481598
151.0547583,151.0450389,151.0408735,151.0547583,151.0269886
151.0547583,151.0450389,151.0408735,151.0547583,151.0269886
151.0547583,151.0450389,151.0408735,151.0547583,151.0269886
151.0547583,151.0450389,151.0408735,151.0547583,151.0269886
151.0547583,151.0450389,151.0408735,151.0547583,151.0269886
151.0547583,151.0450389,151.0408735,151.0547583,151.0269886
167.9567296,167.9567296,167.9428448,167.9567296,167.9289599
217.7839796,217.7839796,217.8117493,217.7978644,217.7700947
217.7839796,217.7839796,4165.453557,217.7978644,217.7700947
195.7285634,195.7285634,4165.453557,195.7424483,195.7146786
207.1192849,207.1181103,3987.821328,207.1331697,207.1054
192.5689944,192.5679451,4006.758769,192.5828792,192.5551095
192.5689944,192.5662174,3745.470226,192.5828792,192.5551095
192.5689944,192.5676059,3745.470226,192.5828792,192.5551095
192.5828792,192.5689944,3745.470226,192.5967641,192.5689944
217.7839796,217.7839796,4165.453557,217.7978644,217.7700947
217.7839796,217.7839796,4165.453557,217.7978644,217.7700947
217.7839796,217.7839796,4165.453557,217.7978644,217.7700947
217.7839796,217.7839796,4165.453557,217.7978644,217.7700947
206.6583773,206.6503165,4165.453557,206.6722621,206.6444924
210.4680108,210.4676079,4043.604754,210.4818956,210.4541259
192.5801023,192.5662174,4056.586961,192.5939871,192.5662174
192.5676059,192.5662174,3745.470226,192.5814908,192.5537211
192.5676059,192.5662174,3745.470226,192.5814908,192.5398362
151.0131038,150.9992189,150.9714492,151.0131038,150.9853341
151.0131038,150.9992189,150.9714492,151.0131038,150.9853341
151.0131038,150.9992189,150.9714492,151.0131038,150.9853341
151.0131038,150.9992189,150.9714492,151.0131038,150.9853341
151.0131038,150.9992189,147.3106955,151.0131038,150.9853341
151.0131038,150.9992189,147.3106955,151.0269886,150.9853341
167.9567296,167.9428448,147.3106955,167.9567296,167.5203902
186.9586699,186.944785,167.4985236,186.9586699,186.9309002
186.9586699,186.944785,167.4985236,186.9725547,186.944785
186.944785,186.9309002,167.4985236,186.9586699,186.9309002
185.4457809,185.4318961,147.1189702,185.4457809,185.4318961
185.5438244,185.5299395,145.201719,185.5438244,185.5299395
183.7028962,183.6890113,119.768349,183.7028962,183.6890113
183.7028962,183.6890113,115.8549391,183.7028962,183.6890113
183.7306659,183.7028962,115.8549391,183.7306659,183.716781
186.9586699,186.9309002,115.8549391,186.9586699,186.944785
186.9586699,186.944785,115.8549391,186.9586699,186.944785
186.9586699,186.944785,115.8549391,186.9586699,186.944785
184.3493677,184.3354829,115.8549391,184.3493677,184.3354829
170.3723976,170.3585128,115.8549391,170.3723976,170.3585128
174.9470854,174.9369124,115.8549391,174.9433736,174.9294887
151.0131038,151.0121891,115.8549391,151.0121891,150.9983042
151.0121891,151.0121891,115.8549391,150.9983042,150.9844194
151.0121891,151.0121891,115.8549391,150.9983042,150.9844194
3.932204855,3.932204855,3.904435164,3.918320009,3.904435164
3.932204855,3.932204855,3.904435164,3.918320009,3.904435164
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.9460897,3.932204855,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.959974545,3.932204855,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
8.17211915,8.158234305,8.158234305,8.158234305,3.918320009
8.17211915,8.159777065,8.158234305,8.158234305,3.918320009
8.17366191,8.159777065,8.158234305,8.159777065,3.918320009
8.17366191,8.159777065,8.158234305,8.159777065,3.918320009
8.17211915,8.159777065,8.158234305,8.158234305,3.918320009
8.166858827,8.159777065,8.158234305,8.152973981,3.918320009
8.159777065,8.159777065,8.158234305,8.14589222,3.918320009
8.159777065,8.159777065,8.158234305,8.14589222,3.918320009
8.17211915,8.159777065,8.158234305,8.158234305,3.918320009
113.991791,113.991791,113.9779061,113.9779061,2.689782406
113.9640213,113.9640213,113.9640213,113.9501364,2.675897561
113.9640213,113.9640213,113.9640213,113.9501364,2.675897561
118.0200043,118.0200043,118.0200043,118.0061195,2.675897561
111.8905475,111.8905475,111.8766627,111.8766627,3.904435164
111.8905475,111.8905475,111.8766627,111.8766627,3.918320009
113.9640213,113.9640213,113.9501364,113.9501364,3.918320009
113.9779061,113.9779061,113.9779061,113.9779061,113.9640213
111.8905475,111.8905475,111.8766627,111.8905475,111.8627778
111.8905475,111.8905475,111.8766627,111.8766627,111.8627778
111.8905475,111.8905475,111.8766627,111.8766627,111.8627778
111.9044324,111.8905475,111.8766627,111.8905475,111.8766627
111.9183172,111.9044324,111.8766627,111.9044324,111.8905475
112.1773258,112.1634409,112.1356712,112.1634409,112.1495561
114.7103987,114.6965139,114.6687442,114.6965139,114.6826291
128.1304615,128.1304615,128.1026918,128.1304615,128.1165767
128.1551457,128.1443464,128.127376,128.1551457,128.1412608
128.1551457,128.1443464,128.127376,128.1551457,128.1412608
128.1551457,128.1443464,128.127376,128.1551457,128.1412608
120.9423073,120.9284225,120.9145376,120.9423073,120.9284225
122.0434907,122.0296059,122.015721,122.0296059,122.015721
115.8601459,115.8462611,115.8184914,115.8462611,115.8046065
115.8410543,115.8195456,115.7924999,115.8271694,3.918320009
115.8410543,115.8132846,113.9779061,115.8271694,3.918320009
113.9223667,113.8668274,3.918320009,113.8945971,3.904435164
113.4514857,113.423716,3.918320009,113.423716,3.904435164
101.4130804,101.3991955,3.918320009,3.918320009,3.904435164
101.4130804,101.3991955,3.918320009,3.918320009,3.904435164
101.4130804,101.3991955,3.918320009,3.904435164,3.890550319
101.4130804,101.3991955,3.918320009,3.918320009,3.904435164
112.1634409,112.1634409,3.918320009,3.918320009,3.904435164
116.4872886,116.4872886,116.4595189,112.1634409,3.918320009
116.4872886,116.4872886,116.4595189,116.4734037,3.918320009
112.9425077,112.9425077,112.914738,112.9286229,3.918320009
114.7032836,114.7032836,114.6755139,114.6893987,3.918320009
112.1634409,112.1634409,112.1356712,112.1495561,3.918320009
112.1634409,112.1634409,112.1356712,112.1495561,3.918320009
112.1634409,112.1634409,112.1356712,112.1495561,3.918320009
113.9501364,113.9362516,113.9084819,113.9362516,3.918320009
115.8410543,115.8410543,115.8410543,115.8271694,3.918320009
116.5150583,116.5150583,116.5150583,116.5011734,3.918320009
116.5150583,116.5150583,116.5289431,116.5011734,3.918320009
116.5150583,116.5150583,116.5289431,116.5011734,3.918320009
116.5150583,116.5150583,116.5289431,116.5011734,3.918320009
116.5150583,116.5150583,116.5289431,116.5011734,3.918320009
116.5150583,116.5150583,116.5289431,116.5011734,3.918320009
116.5150583,116.5150583,116.5289431,116.5011734,3.918320009
116.5150583,116.5150583,116.5289431,116.5011734,3.918320009
113.9779061,113.9779061,113.9779061,113.9640213,3.918320009
113.9779061,113.9779061,113.9779061,113.9640213,3.918320009
113.9779061,113.9779061,113.9779061,113.9501364,3.918320009
113.9779061,113.9779061,113.9779061,3.932204855,3.918320009
113.9779061,113.9779061,113.9779061,3.932204855,3.918320009
113.9779061,113.9779061,113.9779061,3.932204855,3.918320009
113.9779061,113.9779061,113.9779061,113.9640213,3.918320009
116.5588265,116.5588265,116.5588265,116.5449416,3.918320009
116.5588265,116.5588265,116.5588265,116.5449416,3.918320009
115.9670942,115.9670942,115.9785409,115.9532094,3.918320009
116.2633697,116.2633697,116.2690852,116.2494849,3.918320009
115.8410543,115.8410543,115.8549391,115.8271694,3.918320009
115.8410543,115.8410543,115.8549391,115.8271694,3.918320009
115.8549391,115.8549391,115.8549391,115.8410543,8.17211915
115.8549391,115.8549391,115.8549391,115.8410543,8.17211915
130.5361434,130.5222586,130.4944889,130.5222586,8.17211915
130.5361434,130.5222586,130.4944889,130.5222586,8.17211915
130.5361434,130.5222586,130.4944889,130.5222586,8.17211915
130.5361434,130.5222586,130.4944889,130.5114353,3.918320009
124.0567203,124.0428354,124.0150657,124.0366801,6.286344928
126.7234686,126.7131896,126.6854199,126.6993047,3.918320009
115.9034201,115.8931224,115.8653527,115.8792376,3.918320009
115.8549391,115.8549391,115.8271694,115.8410543,3.918320009
115.8549391,115.8549391,115.8271694,115.8410543,3.918320009
7.569232225,7.541462535,3.904435164,3.918320009,3.890550319
3.932204855,3.932204855,3.904435164,3.918320009,3.890550319
7.569232225,7.541462535,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,2.675897561
3.932204855,3.932204855,3.904435164,3.904435164,2.675897561
7.569232225,3.932204855,3.904435164,3.904435164,2.675897561
7.569232225,3.932204855,3.904435164,3.904435164,3.890550319
7.569232225,3.932204855,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.918320009,3.890550319
7.569232225,7.541462535,3.904435164,7.541462535,3.890550319
7.569232225,7.55534738,3.904435164,4.658529644,3.890550319
7.569232225,7.549132569,3.904435164,3.932204855,3.890550319
6.618839786,6.601312785,3.904435164,3.918320009,3.890550319
6.605064109,6.577294419,3.904435164,3.918320009,3.890550319
3.9460897,3.918320009,3.904435164,3.918320009,3.890550319
3.9460897,3.918320009,3.904435164,3.918320009,3.890550319
79.71970331,79.69193362,3.904435164,3.918320009,3.890550319
79.71970331,79.69193362,3.904435164,3.918320009,3.890550319
79.71970331,79.69193362,3.904435164,3.918320009,3.890550319
79.71970331,79.69193362,3.904435164,79.69193362,3.890550319
79.71970331,79.69193362,3.904435164,79.69193362,3.890550319
112.1356712,92.36656592,3.904435164,92.39433561,3.890550319
115.8549391,92.36656592,3.904435164,115.8410543,3.890550319
115.8549391,92.36656592,3.904435164,115.8410543,3.890550319
115.8549391,92.36656592,3.904435164,115.8410543,3.890550319
115.8410543,92.36656592,3.904435164,115.8410543,3.890550319
115.8549391,81.17568327,3.904435164,115.8410543,3.890550319
115.8549391,81.96885462,3.904435164,115.8410543,3.890550319
115.8549391,68.28351491,3.904435164,115.8410543,3.890550319
115.8549391,68.28351491,3.904435164,115.8410543,3.890550319
115.8549391,68.28351491,3.904435164,115.8410543,3.890550319
96.75009863,79.69054513,3.904435164,96.73621378,3.890550319
92.50256794,79.69054513,79.66277544,92.4886831,3.918320009
79.71831482,79.69054513,79.66277544,79.70442998,3.918320009
79.70442998,79.69054513,79.66277544,79.69054513,3.918320009
79.70442998,79.69054513,79.66277544,79.69054513,3.918320009
79.70442998,79.69054513,79.66277544,79.69054513,3.918320009
79.70442998,79.69054513,79.66277544,79.69054513,3.918320009
92.38045076,79.69054513,79.66277544,92.35268107,3.918320009
92.38045076,79.69054513,79.66277544,79.71831482,3.918320009
3.959974545,3.932204855,3.904435164,3.932204855,3.890550319
3.932204855,3.918320009,3.904435164,3.918320009,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,2.689782406
3.904435164,3.918320009,3.904435164,3.904435164,2.689782406
3.904435164,3.918320009,3.904435164,3.904435164,2.689782406
3.918320009,3.918320009,3.904435164,3.918320009,2.689782406
3.932204855,3.918320009,3.904435164,3.918320009,2.689782406
113.9501364,113.9223667,3.904435164,113.9362516,2.689782406
113.9501364,113.9223667,3.904435164,113.9362516,2.689782406
