input,KM_LOK_Aalten,KM_LOK_Apeldoorn,KM_LOK_Arnhem,KM_LOK_Barneveld,KM_LOK_Beuningen,KM_LOK_Brummen,KM_LOK_Buren,KM_LOK_Culemborg,KM_LOK_Doesburg,KM_LOK_Doetinchem,KM_LOK_Druten,KM_LOK_Duiven,KM_LOK_Ede,KM_LOK_Elburg,KM_LOK_Epe,KM_LOK_Ermelo,KM_LOK_Harderwijk,KM_LOK_Hattem,KM_LOK_Heerde,KM_LOK_Heumen,KM_LOK_Lochem,KM_LOK_Maasdriel,KM_LOK_Nijkerk,KM_LOK_Nijmegen,KM_LOK_Oldebroek,KM_LOK_Putten,KM_LOK_Renkum,KM_LOK_Rheden,KM_LOK_Rozendaal,KM_LOK_Scherpenzeel,KM_LOK_Tiel,KM_LOK_Voorst,KM_LOK_Wageningen,KM_LOK_Westervoort,KM_LOK_Winterswijk,KM_LOK_Wijchen,KM_LOK_Zaltbommel,KM_LOK_Zevenaar,KM_LOK_Zutphen,KM_LOK_Nunspeet,KM_LOK_West Maas en Waal,KM_LOK_Oude IJsselstreek,KM_LOK_Oost Gelre,KM_LOK_Lingewaard,KM_LOK_Overbetuwe,KM_LOK_Neder-Betuwe,KM_LOK_Berkelland,KM_LOK_Bronckhorst,KM_LOK_Montferland,KM_LOK_West Betuwe
households_insulation_level_apartments_future,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
households_insulation_level_detached_houses_1945_1964,245.0124488,235.3938342,211.2518722,235.2092198,240.5642927,235.4375144,233.6750788,227.0812175,198.7282674,246.1390641,255.9354111,242.5765379,235.1112573,244.9796339,234.6972949,228.4662327,236.1531675,237.8440955,236.8183433,221.7517666,235.5098956,243.9045639,241.5748711,240.6843115,240.2390928,240.4469644,237.0548075,225.36653,228.2426392,244.0404318,243.2361738,237.6431386,227.1200978,214.8620817,247.5978461,230.5062645,246.9013402,245.5119659,231.8564233,243.3209921,243.8765004,243.4357859,242.267854,235.6099265,241.4748012,255.4588335,253.1424713,242.1686792,242.4642475,242.4983029
households_insulation_level_detached_houses_1965_1984,190.0640871,184.8725198,176.9405572,190.965572,187.394913,184.5878896,189.0194369,175.2361155,184.932937,183.056788,184.3322347,184.4236606,188.0953754,183.5602727,188.0855428,178.7097117,174.2543022,180.9428134,192.3651076,183.1891728,190.8946456,193.5130746,183.8929519,187.8336005,192.5920883,183.5478825,180.0110431,187.0848582,167.5469036,177.9584758,188.1042133,179.1469221,176.9545974,170.8501178,197.1385299,183.4911538,194.3345786,190.8019648,188.299666,186.5907177,193.0814078,190.3953423,182.3253262,182.0363631,181.4739486,181.5351338,191.3974831,190.0583619,183.5741099,186.5807555
households_insulation_level_detached_houses_1985_2004,130.8832933,129.7447765,128.8756005,136.3880855,126.8798682,137.0723663,137.0407339,123.100906,126.3010898,123.6653721,129.3929052,117.7853293,131.2511801,131.2086005,136.2913717,135.3698761,131.5969636,125.0951858,132.7003597,131.4216345,128.4930995,131.5837244,127.0321783,123.5141547,126.3504143,129.6711177,127.454181,127.2788479,124.6313464,147.9722919,132.0234187,127.9804473,119.6080548,116.3532734,128.1626136,125.2033737,136.6047304,124.9500599,126.2555209,139.4883138,127.0887507,130.9767959,129.6176197,123.9239958,125.9165483,134.0890307,127.494959,130.1552576,125.0276834,128.1932062
households_insulation_level_detached_houses_2005_present,97.37884838,99.12689364,99.67150912,103.8397703,100.0309063,99.69590839,103.2444369,99.03283331,89.17666392,98.75802944,99.47776047,99.50563335,98.74699259,100.1676386,100.8015074,106.1538857,98.02368441,97.14012659,102.3195156,97.48081811,98.42488654,99.18567557,97.94626827,98.45012105,96.2052862,99.37615537,93.74052371,98.60572443,105.2733628,100.817548,96.67148977,101.0467343,99.62033382,94.46584522,101.0678297,100.0318037,102.2944967,96.56145623,101.6885704,102.8114785,113.142948,99.61085712,106.0031307,99.50755124,101.2121314,97.45442286,99.67613641,96.52995533,108.0776115,98.56460799
households_insulation_level_detached_houses_before_1945,267.6303336,262.900522,243.7566378,250.6704082,263.0430262,262.749079,257.876868,281.5399635,276.6161577,264.7984008,257.7795915,245.2922111,251.3081977,254.5076538,261.5114578,250.5890522,264.000211,261.8970817,259.1314764,270.2141066,242.366198,263.976307,262.1735567,261.8895927,251.5675912,262.7132906,252.1848153,263.0465784,312.8667539,246.3042814,268.6158568,268.6222136,248.7303576,271.4584838,261.956729,264.1707948,251.3495728,253.9933154,271.7626844,258.4573852,261.9565751,262.8802707,269.6066509,261.6982734,262.3069236,252.5690156,260.878711,255.8982295,257.7471288,255.8321474
households_insulation_level_detached_houses_future,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
households_insulation_level_semi_detached_houses_1945_1964,233.8501838,193.9305808,190.2594164,184.1626751,215.2029019,211.1384722,237.8199114,212.2893979,177.5013787,202.2008395,206.7799787,197.9794594,219.4365978,207.2861651,191.287419,193.3793188,206.8152834,215.9505553,201.0382897,217.6984594,204.327674,229.8403524,209.2254297,192.6226673,217.5219946,231.861832,218.297262,208.9341881,220.8379278,209.696402,221.1917469,228.6184772,200.2364129,157.1670398,239.1079183,181.7465207,233.0257413,219.6892688,182.4196446,203.4944947,232.1755772,236.2777954,224.1256459,216.0132266,190.4543623,236.2983044,184.0008712,207.2548994,191.8083802,206.98876
households_insulation_level_semi_detached_houses_1965_1984,189.2542449,169.4633263,178.5217432,169.972468,175.8853316,162.2518306,188.9195933,170.2502888,158.2755741,175.3732401,170.8553055,182.1957681,184.7620468,172.9440591,178.1648812,168.0200816,174.9650047,153.4861734,173.9822719,172.2913814,187.6099214,174.2339059,181.9648266,170.6523572,162.4258567,194.5641834,185.1051353,180.0525207,213.1415899,192.7651709,184.1497916,178.5538266,174.3851117,179.4715487,191.795984,159.1247253,181.381029,187.8517434,172.2580908,165.4997779,176.5130936,167.1886941,175.4207726,167.7358618,182.8714155,180.9340499,169.0997704,165.4975486,168.467878,167.5581052
households_insulation_level_semi_detached_houses_1985_2004,156.7603672,138.460445,142.3175553,146.5508383,155.945082,146.7536829,147.5735008,138.8723856,136.0063438,140.5591595,139.6147974,138.4299858,146.4620038,142.8619281,142.9881021,144.2241838,139.7451293,139.300085,146.2293178,139.0769707,147.8003052,138.1328759,142.1572305,133.5185634,142.2832499,144.8736895,138.4725761,147.055625,142.3227798,151.9666654,149.1662547,154.6550827,136.585508,157.0364264,142.8129218,144.7353449,140.8584732,138.3110749,135.6286763,149.9124319,132.5295976,149.8753133,148.4984645,137.9470816,139.4187005,149.0131971,143.9952066,147.2782208,150.1921715,145.8265496
households_insulation_level_semi_detached_houses_2005_present,105.5175341,101.3244394,103.2981721,104.3328331,104.0539383,100.6903231,100.6987876,102.9252524,92.63576079,99.8894303,105.5687675,106.5344681,103.1845643,102.6320442,101.3950503,104.1018246,102.5889019,99.67255227,102.79093,105.9334741,101.5945966,103.1104765,103.3811265,101.6652624,98.93515682,101.2382517,102.6273525,103.0881005,103.1897256,103.5620945,104.7527972,101.486366,100.3268964,106.8558754,102.5735758,102.7682839,104.8874049,103.0179257,103.704275,105.5870955,107.1187312,101.7221962,101.2583085,103.521197,103.2386432,100.3016417,95.85918153,101.3829802,100.0215787,104.4337622
households_insulation_level_semi_detached_houses_before_1945,272.3832896,253.4056573,249.2913863,264.8961293,271.0730687,273.4608234,260.3637035,257.6465167,271.4101297,253.2873549,255.5607256,284.8166954,254.1895958,260.2693479,267.4527705,255.5289775,256.4855822,274.9307461,265.3938908,265.8746991,265.9964677,272.4316501,261.8330745,252.8679377,279.742122,261.6185889,252.7262547,260.1396058,289.4163149,276.1562258,279.8848525,267.1766018,235.4702867,260.8532656,268.9744971,266.7284252,259.4279243,276.9674626,251.721082,257.406097,275.0613889,269.8068171,268.3296993,277.8010974,230.7980522,276.2944649,241.6050202,274.1908317,275.624983,273.3158216
households_insulation_level_semi_detached_houses_future,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
households_insulation_level_terraced_houses_1945_1964,228.984679,167.9174361,175.818314,154.3004433,238.3006908,203.4458141,222.9241607,215.8649152,156.5240166,176.2303512,180.164604,244.8197576,222.8468315,223.5660401,163.3916853,180.6719938,192.5421173,209.1278417,184.1519094,190.2158271,171.5572494,191.352448,194.773873,174.6342167,161.5796503,221.7804378,198.7531657,202.4385218,235.6150727,153.9185276,199.4325511,212.4135412,180.4130416,174.3864392,228.6212518,185.455798,221.8469677,213.9572113,149.966761,188.1367094,207.0032343,220.6417441,212.0875653,189.1465921,182.4716682,218.8404075,164.6650183,169.6469291,189.4969094,189.0990758
households_insulation_level_terraced_houses_1965_1984,187.0417759,160.7554963,172.769848,153.5697522,167.6554946,151.2896727,184.5417146,170.2436504,147.1066065,169.1231226,166.9366281,187.0224093,182.858894,165.5548256,167.1386604,168.9149056,177.0564415,152.9422859,161.0189029,164.7635401,188.6060512,165.9856599,180.664485,164.304754,146.4379439,194.4439516,177.7097999,173.7039773,218.9360562,186.0051704,182.1665767,174.1796094,166.8760131,178.0607054,190.3325604,151.4558581,173.7877666,182.7246996,175.2984321,157.1907745,166.0350197,162.5681149,170.9215407,160.1729936,180.2480375,176.3753581,159.1192487,135.0911355,163.7686274,158.6052383
households_insulation_level_terraced_houses_1985_2004,162.7709583,132.3975435,141.7925703,151.6329611,165.2032481,147.0011312,157.1907217,140.1531138,133.0111121,137.4486774,142.9115493,141.639302,155.7685382,138.1084028,146.8649456,150.2212752,147.5968319,146.4326495,146.2275306,145.9421287,142.7772425,136.6211021,139.744729,130.3084607,138.3863568,160.2326936,140.9055221,149.36432,135.0743103,163.6765411,150.8616536,156.042442,140.2714662,164.9362769,150.2430197,148.0632704,145.7688986,135.5020916,135.9146472,143.9804845,134.7232959,156.9410579,150.4881989,136.2249799,137.3080415,159.3701681,151.2324675,150.912134,153.1137482,145.2696938
households_insulation_level_terraced_houses_2005_present,105.9845702,102.2320939,106.6878975,107.2680787,103.5515432,96.52645223,103.4441894,105.737153,90.41485077,102.2004736,105.6791944,113.6491361,107.4647803,102.8531332,100.0167698,105.7750583,106.9561772,92.9257766,99.41408479,108.1135068,104.7749634,107.4016101,108.0196052,104.4781435,103.5268074,105.5977604,108.6772332,108.8071808,109.5920568,108.2164688,110.0980689,101.5831889,102.4560669,119.0651001,103.0599889,107.7521024,108.7485689,107.0586724,106.2399835,106.6778059,108.2256725,112.9375285,107.1623261,107.5608955,107.763494,105.8214867,97.02830333,106.6916185,98.50959443,108.4095042
households_insulation_level_terraced_houses_before_1945,298.9046031,180.2426175,228.6071031,264.2307205,293.0427648,277.2051039,265.4509513,259.5611976,272.9476283,262.3343669,290.2702606,218.7969103,217.5806694,262.9334823,291.164182,244.074495,250.3538746,262.1854074,321.7104553,332.1709503,244.3172926,233.6351099,248.1129782,242.6292517,273.394879,262.4152731,232.3809502,256.4406035,204.3694259,265.7401439,266.3599344,236.3042539,236.6376069,174.6248571,263.9258382,261.1924615,265.846992,265.9187037,239.6801354,319.4972202,230.9000789,261.6746493,241.4131566,261.685681,286.4577595,206.6435707,261.6194729,282.5738872,259.2476513,271.7101993
households_insulation_level_terraced_houses_future,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
households_lighting_efficient_fluorescent_electricity_share,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
households_lighting_incandescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5
households_number_of_apartments_1945_1964,81.42902934,3121.446125,5348.021146,185.7599732,11.87506678,131.4739536,29.68766695,98.39341045,57.67889578,695.5396256,10.17862867,6.785752445,1582.776758,62.76821012,242.5906499,179.8224398,192.5457256,203.5725734,38.1698575,10.17862867,143.3490204,29.68766695,213.751202,4637.213577,121.295325,35.62520034,791.3883789,512.3243096,1.696438111,5.937533389,644.6464823,72.09861973,1281.658993,3.392876223,102.6345057,72.94683879,34.77698128,100.9380676,742.1916737,99.24162951,78.88437217,150.9829919,93.30409612,258.706812,121.295325,51.74136239,135.7150489,139.9561442,139.9561442,18.66081922
households_number_of_apartments_1965_1984,226.3004406,7528.070353,9734.738362,606.3324041,325.6052753,101.214543,63.97523004,822.1294487,225.3455864,2004.238923,292.185379,196.699961,4522.189395,118.4019183,943.3959295,623.5197793,1700.595294,90.71114707,258.7654827,187.1514192,318.921296,86.89173035,549.9960075,10771.71,115.5373557,212.9324821,1956.496214,2404.322824,0,75.4334802,1385.493415,293.1402332,3959.780283,306.5081917,779.1610106,1249.904121,90.71114707,1041.74591,2453.975242,353.2960465,206.2485028,356.160609,281.681983,637.842592,514.6664029,15.27766688,499.388736,261.6300452,510.8469861,219.6164613
households_number_of_apartments_1985_2004,666.1478146,5441.674439,6099.018538,1920.188194,749.2940176,325.7374776,195.6381247,782.5524988,232.8093684,1911.384478,279.7625183,900.9135643,3838.420007,445.0767337,862.76413,593.7617085,2312.442634,179.9870747,382.4725338,810.9200269,730.7083958,301.282712,987.9725298,6081.411107,249.438609,249.438609,510.6155055,1237.411139,0,151.6195466,1114.15912,434.3166368,872.5460362,240.6348934,717.013727,621.1510459,468.5533087,1369.466873,1164.046842,512.5718867,206.3982216,759.0759239,787.4434519,1072.096923,806.0290738,225.962034,1126.875598,739.5121114,691.5807708,730.7083958
households_number_of_apartments_2005_present,560,3315,4411,1554,486,369,322,893,443,1134,620,258,3453,363,577,811,1419,149,346,152,594,348,831,7239,394,698,634,628,7,260,944,467,2160,278,515,1048,649,619,1229,520,350,679,374,1071,727,310,849,478,795,666
households_number_of_apartments_before_1945,436.428829,667.5922308,9156.372752,340.5104051,52.75513318,121.8163984,132.3674251,353.9389844,118.9388457,233.0817702,172.6531631,34.53063263,1001.388346,288.7144561,207.1837958,175.5307159,337.6328524,106.4694506,193.7552164,37.40818535,438.3471975,54.67350166,191.8368479,6039.983157,366.4083795,83.44902885,196.6327691,386.5512486,2.877552719,89.20413429,335.7144839,373.1226692,352.9798002,18.22450055,634.9799666,103.5918979,152.5102941,230.2042175,950.5515815,135.2449778,95.91842396,464.245172,295.4287458,175.5307159,185.1225582,40.28573806,700.2044949,661.8371253,518.9186736,217.7348224
households_number_of_apartments_future,561.3799484,5848.422547,10151.87435,1307.580895,459.8390706,301.5791738,210.8287435,840.8248709,306.8360585,1729.238382,388.4561102,395.3730637,4156.535714,364.3851119,815.9238382,682.288296,1699.633821,215.5322719,347.2310671,339.7607573,636.6364028,232.1329604,793.7895869,10099.02883,358.2981928,361.0649742,1201.613167,1499.042169,3.320137694,164.3468158,1284.893287,468.1394148,2511.684165,240.1566265,787.7026678,881.4965577,393.7129948,959.7964716,1896.628657,462.605852,268.3777969,688.9285714,523.475043,919.401463,671.2211704,182.6075731,944.5791738,653.7904475,758.9281411,523.475043
households_number_of_detached_houses_1945_1964,415.8834038,1162.253209,370.6229923,742.9539246,212.638537,190.4353163,405.6357634,97.35258323,39.2826213,506.4042268,171.6479757,178.4797359,1333.047214,346.7118315,631.9378209,503.8423167,192.9972264,201.5369267,503.8423167,187.8734062,703.6713033,660.1188319,362.083292,251.9211583,458.5819052,466.2676354,525.1915674,259.6068886,29.88895099,80.27318266,169.9400356,343.2959514,217.7623572,64.90172215,289.4958396,327.0705208,416.7373738,292.0577497,215.2004471,430.4008943,446.6263248,685.7379327,459.4358752,853.1160583,527.7534775,443.2104447,640.4775212,738.6840745,638.7695812,825.7890174
households_number_of_detached_houses_1965_1984,549.377425,1637.713048,352.359314,1165.059022,414.8746761,453.7099769,797.5444687,168.6020373,56.83214741,879.9510825,363.7257435,235.8534118,1782.635024,479.2844432,948.1496594,638.414456,210.2789454,277.5303199,576.8462963,496.3340874,972.7769232,772.9172048,637.4672535,306.893596,526.644566,689.5633886,442.3435474,428.1355105,71.04018427,182.8100742,291.7383567,645.9920756,217.8565651,164.8132275,369.4089582,866.6902481,575.8990938,615.681597,203.6485282,679.1441616,746.395536,1037.18669,913.1031685,761.5507754,699.0354132,410.1386638,1175.478249,1193.475096,1085.494016,1378.179575
households_number_of_detached_houses_1985_2004,591.5830453,1723.733683,289.414591,992.839207,673.9926237,413.0289587,1062.494922,406.1614938,234.474872,1007.555203,454.2337479,569.0185179,1662.907565,353.1839076,646.5227643,443.4420174,630.8257017,184.4404851,456.1958807,543.5107912,721.0838114,947.7101522,654.3712955,447.366283,597.4694438,657.3144948,260.9636651,193.2700828,52.97758615,121.6522349,443.4420174,686.7464871,247.2287353,168.7434225,410.0857594,820.1715188,759.3454014,1139.999169,452.2716151,675.9547566,503.2870684,871.1869722,757.3832686,989.8960078,1053.665324,466.9876112,1549.103862,1027.176531,1019.328,1280.291665
households_number_of_detached_houses_2005_present,270,1224,551,585,315,153,350,135,19,443,232,154,941,200,353,237,317,146,241,134,550,287,383,409,298,358,125,101,24,76,120,425,125,45,248,291,352,255,137,343,283,259,299,332,528,235,398,373,373,601
households_number_of_detached_houses_before_1945,1122.417481,6387.275214,521.330823,1044.60691,431.8486668,961.9331791,1365.575514,154.6485091,59.33056008,1171.049088,485.3434341,227.595919,2548.296187,359.873889,1869.398959,652.6361609,333.6128215,397.8065422,1061.141657,263.5833079,2137.845427,668.198275,605.9498186,676.9519642,715.8572495,798.5309808,987.2216145,974.5773968,35.01475677,128.3874415,520.3581909,1464.783992,386.1349566,135.1958664,1283.874415,582.6066474,907.4657796,788.8046595,383.2170602,545.6466263,1134.089067,1488.127163,708.0761925,772.2699132,949.2889613,735.3098922,1806.17787,2082.405396,953.1794899,2334.317118
households_number_of_detached_houses_future,827.9293519,3381.826487,585.4910866,1276.680975,570.7735319,606.0956632,1111.57677,267.5919043,113.7265593,1122.81563,476.0459978,381.5860555,2327.781976,492.9042877,1250.992153,702.1611569,468.5534244,340.3769023,801.7053453,455.709013,1427.335218,944.3318303,741.2295749,583.3503514,732.1314502,835.6895171,665.7686579,550.1689552,59.94058656,165.6393888,431.8933335,994.1039245,336.8982075,162.160694,726.5120202,809.1979186,844.2524581,861.6459319,390.4165884,753.0036187,875.8283028,1224.232962,883.3208761,1053.776919,1052.706552,647.3048165,1558.722843,1521.527568,1146.898902,1800.358332
households_number_of_inhabitants,0.031180962,0.187523284,0.183854664,0.066920572,0.029877667,0.02389336,0.030678807,0.032963325,0.01286903,0.06644035,0.021698884,0.029242758,0.133573328,0.02665002,0.03826193,0.031004342,0.054926562,0.01405227,0.021409134,0.019031111,0.038775629,0.028505109,0.049572547,0.204014759,0.027241063,0.027933691,0.036132099,0.05037715,0.001909345,0.011397195,0.04845857,0.0281865,0.044759936,0.017251057,0.03336505,0.047273022,0.03284327,0.050201684,0.054958885,0.031723521,0.022020956,0.045566848,0.034289708,0.053649818,0.054882696,0.027735138,0.050681906,0.041802414,0.041587699,0.058523611
households_number_of_semi_detached_houses_1945_1964,862.2643938,2303.818016,1843.62608,821.2949254,276.3057173,752.6948852,512.5947446,309.6529591,302.0307324,1210.028486,449.7113744,193.4140021,2384.804174,731.7337618,599.2975731,558.3281047,1113.797874,341.0946442,465.9086061,178.1695488,763.1754469,696.4809634,761.2698902,3041.268447,499.2558479,524.980863,1425.35639,1949.384475,171.5001004,173.4056571,744.1198802,503.0669612,703.1504117,195.3195588,825.1060387,623.1170315,415.4113544,1181.445136,895.6116355,638.3614849,393.4974526,1395.820262,846.0671621,1072.828406,1101.411756,721.2532001,993.7478041,945.156109,1064.253401,1145.239559
households_number_of_semi_detached_houses_1965_1984,1432.825767,5979.633255,2874.520469,1828.971543,1576.699606,1013.029497,1290.922802,1132.267404,608.0147855,2705.025261,935.1799537,847.4760381,2817.365108,1142.121777,1547.136488,1316.544171,1132.267404,548.8885503,772.5828068,986.4226909,1523.485994,1132.267404,1857.549223,3745.647001,888.8644028,1161.830522,1123.398469,1839.811353,35.47574113,573.5244816,1183.510142,951.932387,677.9808305,1013.029497,1084.966416,2237.928003,1101.71885,2746.413626,1470.272382,1379.612155,1020.912995,2378.84553,1581.626792,2345.340664,2153.180399,1046.534363,2507.93781,1916.675458,1960.034697,2288.185303
households_number_of_semi_detached_houses_1985_2004,813.0311554,3349.29176,2311.189784,1664.730866,1211.614722,660.3399384,895.3257723,1091.643051,286.5439072,1764.872508,886.4022596,1689.518401,2714.730858,579.0368228,590.9348397,590.9348397,936.9688315,241.9263438,418.4135946,786.2606173,891.3597667,885.4107582,1270.113305,1761.898004,774.3626004,561.1897975,494.7592031,550.283282,45.60906481,295.4674199,1503.116136,573.0878144,695.0424877,593.909344,618.6968792,1568.555229,836.8271892,1356.373927,1206.657215,777.3371046,558.2152933,993.4844118,1020.25495,1417.847015,1917.563725,591.9263412,1420.821519,1211.614722,1168.980161,1624.079308
households_number_of_semi_detached_houses_2005_present,260,1788,2236,1237,398,249,415,476,94,663,256,325,1511,276,282,272,876,135,284,158,485,381,751,1942,359,361,178,322,34,217,311,435,460,142,216,474,540,526,418,452,335,370,309,610,1029,444,554,281,574,602
households_number_of_semi_detached_houses_before_1945,783.1562232,4036.644624,3509.954867,462.8187969,150.3424117,574.8386331,402.8783582,324.2679469,237.7964944,1145.746746,145.429261,54.04465781,1347.185925,178.8386859,323.2853167,288.8932618,411.7220295,276.1190699,180.8039461,130.6898089,759.5730998,240.7443848,461.8361668,3498.163306,269.2406589,255.4838369,1818.848393,2961.647248,33.40942483,264.3275082,872.5755661,676.0495377,825.4093193,128.7245486,1366.838528,330.1637277,325.250577,598.4217565,1337.359623,341.9552894,255.4838369,933.4986349,488.3671806,348.8337004,548.3076193,199.4739188,814.6003878,977.7169913,363.5731526,894.1934293
households_number_of_semi_detached_houses_future,541.9519988,2272.206681,1662.062894,781.0710465,468.6426279,424.5034778,457.5118857,432.5636705,199.4577824,975.4112463,347.8676782,402.6258122,1405.032307,379.8525695,435.7621596,394.5656196,583.1485389,201.5048154,276.7332799,290.6786925,576.2398024,434.8665826,663.4945859,1825.953477,363.3483656,373.1997121,660.6799155,998.440368,42.22005657,198.0504472,600.9321385,408.7669113,438.4488905,269.3127851,537.0902954,680.254669,418.2344391,835.4453618,694.4559607,467.4911718,333.5384469,793.3532448,553.7224389,754.9713752,877.9212975,391.8788887,819.3249765,695.3515377,668.9959872,853.8686592
households_number_of_terraced_houses_1945_1964,390.3806676,1963.614758,2881.790088,474.7028918,147.5638923,414.584269,185.0404364,329.4812834,421.611121,863.5220367,202.2171858,78.85689485,1187.537991,407.557417,442.691677,249.0628659,1226.576058,253.7474339,131.1679043,56.21481613,351.3426008,245.1590592,473.9221304,4186.442279,370.8616342,243.5975366,604.3092734,1885.538624,42.94187343,67.14547482,732.3541324,230.3245939,319.3313861,26.5458854,594.9401374,294.3470234,194.4095725,740.1617457,765.1461085,236.5706846,96.03364423,378.6692476,203.7787085,487.9758345,567.6134907,244.3782979,302.1546367,224.8592645,301.3738754,490.3181185
households_number_of_terraced_houses_1965_1984,1447.391952,10492.63691,6966.7672,2158.676256,2052.699668,1254.533658,893.6404137,1729.041441,760.9309933,3483.860972,940.4228713,1399.654751,4493.025413,1412.066423,2044.106972,1641.204991,2466.103834,649.2259416,720.831744,1031.123554,1417.794887,889.8214376,2711.47305,9298.252125,1031.123554,956.6535198,1082.679732,2067.020829,22.91385676,689.3251909,2032.650044,995.7980251,1049.263691,1800.647244,1378.650382,2962.570731,1378.650382,3664.307594,2616.953391,1528.545195,461.1413673,2362.991479,1794.91878,3253.76766,2615.998647,1311.8183,2150.08356,1356.691269,1687.032704,2143.400351
households_number_of_terraced_houses_1985_2004,391.615589,5158.220259,4964.3608,2156.808244,873.8288143,539.6891451,555.2758352,1495.348083,369.209722,2435.42033,621.5192682,2763.71499,5479.695742,599.1134011,519.2316143,606.9067462,1765.192655,243.542033,319.5271473,683.8660286,580.6042066,575.733366,1704.794231,3617.086274,495.8515792,616.6484275,358.4938725,475.3940484,32.14754835,198.7302989,2338.977685,527.9991275,996.573999,1074.50745,418.8922967,2326.313499,910.8472034,1250.831881,2017.502201,577.6817022,419.8664649,597.1650649,733.5486033,1635.628294,1930.801237,565.0175165,755.9544704,621.5192682,905.0021946,1608.351586
households_number_of_terraced_houses_2005_present,96,2482,3596,2086,426,225,466,644,84,664,317,329,2321,320,330,299,1383,133,234,157,289,437,971,4044,350,419,262,236,3,163,697,168,903,123,162,557,642,523,620,296,261,346,251,928,1181,378,320,176,441,690
households_number_of_terraced_houses_before_1945,94.46159817,492.6820611,4951.825151,59.27002238,12.0392233,31.48719939,91.68331587,660.3050931,336.1721582,144.4706796,19.44797609,1.852188199,187.9971022,281.5326063,24.07844659,25.00454069,396.3682747,209.2972665,10.1870351,6.482658698,78.71799848,55.56564598,312.0937116,5495.442388,16.6696938,16.6696938,390.8117101,535.2823896,6.482658698,62.97439878,907.5722177,37.04376399,494.5342493,4.630470499,402.8509334,39.82204629,424.1510977,161.1403734,1942.945421,34.26548169,34.26548169,150.9533383,149.1011501,63.90049288,34.26548169,18.52188199,79.64409258,61.12221058,81.49628078,296.3501119
households_number_of_terraced_houses_future,944.596672,7876.694114,9036.858146,2611.723138,1326.985004,959.7622149,833.3826908,1850.557318,781.0254593,2915.756165,801.6072675,1709.73442,5190.948684,1169.913309,1298.820424,1078.558968,2808.153027,582.7901486,540.1821947,728.6682279,1048.950051,842.770884,2348.853728,10396.34074,878.1571507,860.8251017,1068.80969,2123.898175,44.05229128,448.8278529,2579.947715,753.9441327,1432.78272,1137.776802,1167.385719,2335.493606,1346.122474,2443.457829,3072.827859,1021.868724,482.0476136,1473.946336,1193.744877,2422.514936,2407.349393,962.2898054,1379.703319,934.8473944,1303.875605,1998.240819
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
