input,NAT_2040_DR,NAT_2050_DR,DEC_2040_DR,DEC_2050_DR,EUR_2040_DR,EUR_2050_DR,INT_2040_DR,INT_2050_DR,NAT_2040_FL,NAT_2050_FL,DEC_2040_FL,DEC_2050_FL,EUR_2040_FL,EUR_2050_FL,INT_2040_FL,INT_2050_FL,NAT_2040_FR,NAT_2050_FR,DEC_2040_FR,DEC_2050_FR,EUR_2040_FR,EUR_2050_FR,INT_2040_FR,INT_2050_FR,NAT_2040_GD,NAT_2050_GD,DEC_2040_GD,DEC_2050_GD,EUR_2040_GD,EUR_2050_GD,INT_2040_GD,INT_2050_GD,NAT_2040_GR,NAT_2050_GR,DEC_2040_GR,DEC_2050_GR,EUR_2040_GR,EUR_2050_GR,INT_2040_GR,INT_2050_GR,NAT_2040_LB,NAT_2050_LB,DEC_2040_LB,DEC_2050_LB,EUR_2040_LB,EUR_2050_LB,INT_2040_LB,INT_2050_LB,NAT_2040_PNB,NAT_2050_PNB,DEC_2040_PNB,DEC_2050_PNB,EUR_2040_PNB,EUR_2050_PNB,INT_2040_PNB,INT_2050_PNB,NAT_2040_NH,NAT_2050_NH,DEC_2040_NH,DEC_2050_NH,EUR_2040_NH,EUR_2050_NH,INT_2040_NH,INT_2050_NH,NAT_2040_OV,NAT_2050_OV,DEC_2040_OV,DEC_2050_OV,EUR_2040_OV,EUR_2050_OV,INT_2040_OV,INT_2050_OV,NAT_2040_UT,NAT_2050_UT,DEC_2040_UT,DEC_2050_UT,EUR_2040_UT,EUR_2050_UT,INT_2040_UT,INT_2050_UT,NAT_2040_ZLD,NAT_2050_ZLD,DEC_2040_ZLD,DEC_2050_ZLD,EUR_2040_ZLD,EUR_2050_ZLD,INT_2040_ZLD,INT_2050_ZLD,NAT_2040_ZH,NAT_2050_ZH,DEC_2040_ZH,DEC_2050_ZH,EUR_2040_ZH,EUR_2050_ZH,INT_2040_ZH,INT_2050_ZH
bunkers_ship_using_hydrogen_share,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
bunkers_ship_using_lng_share,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100,33,100,33,100,33.33,100,33.33,100
bunkers_useful_demand_planes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bunkers_useful_demand_ships,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25,35,50,35,50,22.5,25,25,25
capacity_of_industry_metal_flexibility_load_shifting_electricity,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25
capacity_of_industry_other_flexibility_load_shifting_electricity,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25,35,50,35,50,22.5,25,22.5,25
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25,30,50,30,50,17.5,25,17.5,25
change_in_energetic_emissions_other_ghg_agriculture,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135,117,135
change_in_energetic_emissions_other_ghg_buildings,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0
change_in_energetic_emissions_other_ghg_energy,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0
change_in_energetic_emissions_other_ghg_households,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0
change_in_energetic_emissions_other_ghg_industry,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0
change_in_energetic_emissions_other_ghg_transport,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0,100,0,20,0,20,0,20,0
change_in_indirect_emissions_co2,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0
change_in_non_energetic_emissions_co2_agriculture_manure,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
change_in_non_energetic_emissions_co2_chemical_industry,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0
change_in_non_energetic_emissions_co2_other_industry,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
change_in_non_energetic_emissions_co2_waste_management,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108,102,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52,64,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0
change_in_non_energetic_emissions_other_ghg_other_industry,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0
change_in_non_energetic_emissions_other_ghg_waste_management,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0
climate_relevant_co2_biomass_gas_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_ammonia_future,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,,348.3870984,
co2_emissions_of_imported_heat,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0,35.97,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2_emissions_of_imported_lohc_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_firing_biocoal_share,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100
co_firing_coal_share,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0
connection_capacity_always_on_solar_pv_solar_radiation,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
connection_capacity_always_on_wind_turbine_inland,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
costs_bio_ethanol,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2,0.948245519,1.2
costs_biodiesel,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2,0.958809137,1.2
costs_biogas,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45,58,45,58,45,58,45,,45
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_coal,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55,56,55
costs_electricity_fallback_price,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,,3000,
costs_gas,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
costs_greengas,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50,61,50,61,50,61,50,,50
costs_heat_infra_indoors,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
costs_heat_infra_outdoors,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
costs_heat_network_storage_ht_steam_hot_water,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0,43.2,0
costs_heat_network_storage_lt_steam_hot_water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_heat_network_storage_mt_steam_hot_water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
