input,GM0307_max-e,GM0308_max-e,GM0310_max-e,GM0312_max-e,GM0313_max-e,GM0317_max-e,GM0321_max-e,GM0353_max-e,GM0327_max-e,GM0331_max-e,GM0335_max-e,GM0356_max-e,GM0589_max-e,GM0339_max-e,GM0340_max-e,GM0736_max-e,GM0342_max-e,GM1904_max-e,GM0344_max-e,GM1581_max-e,GM0345_max-e,GM1961_max-e,GM0352_max-e,GM0632_max-e,GM0351_max-e,GM0355_max-e,GM0307_max-alt,GM0308_max-alt,GM0310_max-alt,GM0312_max-alt,GM0313_max-alt,GM0317_max-alt,GM0321_max-alt,GM0353_max-alt,GM0327_max-alt,GM0331_max-alt,GM0335_max-alt,GM0356_max-alt,GM0589_max-alt,GM0339_max-alt,GM0340_max-alt,GM0736_max-alt,GM0342_max-alt,GM1904_max-alt,GM0344_max-alt,GM1581_max-alt,GM0345_max-alt,GM1961_max-alt,GM0352_max-alt,GM0632_max-alt,GM0351_max-alt,GM0355_max-alt
investment_costs_hydrogen_electrolysis,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39
investment_costs_nuclear_nuclear_plant,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5,-11.5
investment_costs_nuclear_small_modular_reactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investment_costs_solar_solar_panels,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361,-68.08266361
investment_costs_solar_thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_water_river,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
investment_costs_wind_offshore,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686,-74.37211686
investment_costs_wind_onshore,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375,-48.88569375
land_use_impact_visual_wind_inland_large_scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
land_use_impact_visual_wind_inland_small_scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natural_gas_total_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_biomass_plant,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855,-84.45595855
om_costs_combustion_coal_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
om_costs_combustion_gas_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_hydrogen_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_oil_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_waste_incinerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_geothermal,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2
om_costs_nuclear_small_modular_reactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
om_costs_solar_thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_water_river,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
om_costs_wind_offshore,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164,-77.6161164
om_costs_wind_onshore,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663,-63.86460663
other_useful_demand_electricity,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
other_useful_demand_non_energetic,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
other_useful_demand_useable_heat,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
propane_gas_total_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings_enable_merit_order,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_weather_curve_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_ht_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
transport_bicycle_using_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
transport_bicycle_using_human_power_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transport_bus_using_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
transport_bus_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
transport_bus_using_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_availability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
transport_car_using_electricity_fast_charging_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
transport_car_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
transport_car_using_lpg_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_freight_train_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_freight_train_using_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_motorcycle_using_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
transport_motorcycle_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_plane_using_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
transport_plane_using_gasoline_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_plane_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
transport_plane_using_kerosene_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_planes_efficiency,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
transport_rail_mixer_diesel_biodiesel_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
transport_rail_mixer_diesel_diesel_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
transport_road_mixer_diesel_diesel_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_road_mixer_lng_bio_lng_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
transport_road_mixer_lng_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_ship_using_ammonia_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_ship_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_ship_using_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_ship_using_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
