input,GM0482_EUR_40,GM0484_EUR_40,GM0489_EUR_40,GM0501_EUR_40,GM0502_EUR_40,GM0503_EUR_40,GM0505_EUR_40,GM0512_EUR_40,GM0513_EUR_40,GM0518_EUR_40,GM0523_EUR_40,GM0530_EUR_40,GM0531_EUR_40,GM0534_EUR_40,GM0537_EUR_40,GM0542_EUR_40,GM0546_EUR_40,GM0547_EUR_40,GM0553_EUR_40,GM0556_EUR_40,GM0569_EUR_40,GM0575_EUR_40,GM0579_EUR_40,GM0590_EUR_40,GM0597_EUR_40,GM0599_EUR_40,GM0603_EUR_40,GM0606_EUR_40,GM0610_EUR_40,GM0613_EUR_40,GM0614_EUR_40,GM0622_EUR_40,GM0626_EUR_40,GM0627_EUR_40,GM0629_EUR_40,GM0637_EUR_40,GM0638_EUR_40,GM0642_EUR_40,GM1525_EUR_40,GM1621_EUR_40,GM1783_EUR_40,GM1842_EUR_40,GM1884_EUR_40,GM1892_EUR_40,GM1901_EUR_40,GM1916_EUR_40,GM1924_EUR_40,GM1926_EUR_40,GM1930_EUR_40,GM1931_EUR_40,GM1963_EUR_40,GM1978_EUR_40
buildings_lighting_savings_from_motion_detection_light,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000,49.4000000000000
buildings_lighting_standard_fluorescent_electricity_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
buildings_space_heater_solar_thermal_share,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000,30.0000000000000
buildings_useful_demand_cooling,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523,0.1093151653523
buildings_useful_demand_electricity,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
buildings_useful_demand_for_appliances,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000,1.1000000000000
bunkers_allocated_percentage_aviation,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
bunkers_allocated_percentage_shipping,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
bunkers_plane_using_bio_kerosene_share,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000,42.6700000000000
bunkers_plane_using_kerosene_share,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000,57.3300000000000
bunkers_ship_using_ammonia_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
bunkers_ship_using_heavy_fuel_oil_share,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000,66.6700000000000
bunkers_ship_using_hydrogen_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
bunkers_ship_using_lng_share,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000,33.3300000000000
bunkers_useful_demand_planes,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
bunkers_useful_demand_ships,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
capacity_of_industry_chemical_flexibility_load_shifting_electricity,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000
capacity_of_industry_metal_flexibility_load_shifting_electricity,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000
capacity_of_industry_other_flexibility_load_shifting_electricity,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000,22.5000000000000
