input,GM0482_INT_40,GM0484_INT_40,GM0489_INT_40,GM0501_INT_40,GM0502_INT_40,GM0503_INT_40,GM0505_INT_40,GM0512_INT_40,GM0513_INT_40,GM0518_INT_40,GM0523_INT_40,GM0530_INT_40,GM0531_INT_40,GM0534_INT_40,GM0537_INT_40,GM0542_INT_40,GM0546_INT_40,GM0547_INT_40,GM0553_INT_40,GM0556_INT_40,GM0569_INT_40,GM0575_INT_40,GM0579_INT_40,GM0590_INT_40,GM0597_INT_40,GM0599_INT_40,GM0603_INT_40,GM0606_INT_40,GM0610_INT_40,GM0613_INT_40,GM0614_INT_40,GM0622_INT_40,GM0626_INT_40,GM0627_INT_40,GM0629_INT_40,GM0637_INT_40,GM0638_INT_40,GM0642_INT_40,GM1525_INT_40,GM1621_INT_40,GM1783_INT_40,GM1842_INT_40,GM1884_INT_40,GM1892_INT_40,GM1901_INT_40,GM1916_INT_40,GM1924_INT_40,GM1926_INT_40,GM1930_INT_40,GM1931_INT_40,GM1963_INT_40,GM1978_INT_40
co2_emissions_of_imported_ammonia_future,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984,348.3870984
co2_emissions_of_imported_heat,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2_emissions_of_imported_lohc_future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_firing_biocoal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co_firing_coal_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
connection_capacity_always_on_solar_pv_solar_radiation,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
connection_capacity_always_on_wind_turbine_inland,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
costs_bio_ethanol,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519,0.948245519
costs_biodiesel,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137,0.958809137
costs_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_coal,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
costs_electricity_fallback_price,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
costs_gas,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
costs_greengas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_heat_infra_indoors,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
costs_heat_infra_outdoors,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
costs_heat_network_storage_ht_steam_hot_water,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2
costs_heat_network_storage_lt_steam_hot_water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_heat_network_storage_mt_steam_hot_water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costs_hydrogen,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
costs_hydrogen_transport_compressed_trucks,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478,50.08226478
costs_hydrogen_transport_pipelines,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806,1.570641806
costs_imported_ammonia,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152,43.2145152
costs_imported_heat,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444
costs_industry_residual_heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
costs_infrastructure_electricity_hv_net,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364
costs_infrastructure_electricity_interconnector_net,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
costs_infrastructure_electricity_lv_net,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
costs_infrastructure_electricity_mv_net,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690
costs_infrastructure_electricity_offshore_net,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159
costs_oil,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
costs_uranium,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026,69.100026
costs_wacc_households,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
costs_wacc_proven_technologies,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
costs_wacc_public_infrastructure,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
costs_wacc_unproven_technologies,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
costs_wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curtailment_of_buildings_solar_pv_solar_radiation,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
curtailment_of_energy_power_solar_pv_offshore,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
curtailment_of_energy_power_solar_pv_solar_radiation,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
curtailment_of_households_solar_pv_solar_radiation,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
efficiency_agriculture_chp_engine_biogas_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_heatpump_water_water_electricity,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
efficiency_agriculture_heatpump_water_water_ts_electricity,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
efficiency_ammonia_reforming,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
efficiency_buildings_space_heater_combined_hydrogen,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522
efficiency_buildings_space_heater_electricity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
efficiency_buildings_space_heater_heatpump_air_water_electricity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
efficiency_buildings_space_heater_network_gas,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7
efficiency_buildings_space_heater_wood_pellets,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
efficiency_energy_chp_local_engine_biogas_electricity,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
efficiency_energy_chp_local_engine_biogas_heat,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
efficiency_energy_chp_local_engine_network_gas_electricity,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
efficiency_energy_chp_local_engine_network_gas_heat,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
efficiency_energy_chp_local_wood_pellets_electricity,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3
efficiency_energy_chp_local_wood_pellets_heat,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45,20.45
efficiency_energy_chp_supercritical_waste_mix_heat,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95
efficiency_energy_chp_ultra_supercritical_coal_electricity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
efficiency_energy_chp_ultra_supercritical_coal_heat,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
efficiency_energy_flexibility_flow_batteries_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
