,DEC,nl2019_present,NAT,EUR,INT,NAT_ZERO_SYN,NAT_HIGH_SYN,EUR_ZERO_SYN,EUR_HIGH_SYN,Urgenda,KA_2025,KA_2030,KA_2035,ND_2025,ND_2030,ND_2035,IA_2025,IA_2030,IA_2035,unit
households_flexibility_p2p_electricity_capacity,23000,0,18400,9200,9200,18400,18400,9200,9200,26607.52577,414.86245,3249.867,6657.0675,2082.1515,4372.27,9000.795,413.2948,2147.021,4375.691,MW
households_flexibility_p2p_electricity_flhs,459.131707,0,374.8566774,405.3518104,497.7075359,473.9080351,475.2114918,509.1350258,507.0387292,230.5902008,685.0940319,547.7906203,501.7713561,579.3311597,541.1218631,494.44253,741.2230548,586.3877992,516.4349054,hours
households_flexibility_p2p_electricity_input,38.01610534,0,24.83050631,13.42525196,16.48407359,31.39166825,31.47800922,16.86255205,16.79312271,22.08756496,1.023191239,6.408887975,12.02517283,4.342518876,8.517351199,16.02135307,1.102837083,4.532352908,8.135134444,PJ
households_flexibility_p2p_electricity_output,34.21449481,0,22.34745568,12.08272676,14.83566623,28.25250142,28.3302083,15.17629685,15.11381044,18.25652891,0.920872115,5.767999177,10.82265555,3.908266988,7.665616079,14.41921776,0.992553375,4.079117617,7.321620999,PJ
households_flexibility_p2p_electricity_peak_capacity,23000,,18400,9200,9200,18400,18400,9200,9200,26607.52577,414.86245,3249.867,6657.0675,2082.1515,4372.27,9000.795,413.2948,2147.021,4375.691,MW
households_flexibility_p2p_electricity_volume,44712,0,35769.6,17884.8,17884.8,35769.6,35769.6,17884.8,17884.8,51725.0301,806.4926028,6317.741448,12941.33922,4047.702516,8499.69288,17497.54548,803.4450912,4173.808824,8506.343304,MWh
industry_flexibility_p2h_chemicals_electricity_capacity,525.3167057,0,543.8004083,423.9033801,423.9033801,543.8004083,543.8004083,423.9033801,423.9033801,0,0,315.1900234,420.2533646,0,586.7939259,642.2129949,0,315.1900234,420.2533646,MW
industry_flexibility_p2h_chemicals_electricity_flhs,602.6177922,0,2202.072836,2258.348154,2297.645569,3020.834523,1782.905115,2514.737864,1884.884474,0,0,5296.490063,5225.002575,0,4558.349559,4142.067498,0,5256.981247,5102.324209,hours
industry_flexibility_p2h_chemicals_electricity_input,1.139634696,0,4.310957187,3.446357097,3.506327003,5.91383177,3.490360306,3.837621171,2.876432038,0,0,6.009842978,7.904969684,0,9.6293226,9.576322463,0,5.965012953,7.719368098,PJ
industry_flexibility_p2h_chemicals_electricity_output,1.133936523,0,4.289402401,3.429125312,3.488795368,5.884262612,3.472908504,3.818433065,2.862049878,0,0,5.979793763,7.865444835,0,9.581175987,9.528440851,0,5.935187888,7.680771257,PJ
industry_flexibility_p2h_chemicals_electricity_peak_capacity,186.4115066,,540.5570659,421.3751293,421.3751293,540.5570659,540.5570659,421.3751293,421.3751293,0,0,313.3101625,417.7468833,0,583.2941609,638.3826987,0,313.3101625,417.7468833,MW
industry_flexibility_p2h_electricity_capacity,876.8154198,0,1069.671521,1194.413745,1185.914967,1069.671521,1069.671521,1194.413745,1194.413745,0,719.7887849,1762.46915,2315.202491,632.5429822,2083.681784,2501.122017,719.7887849,1762.46915,2243.415417,MW
industry_flexibility_p2h_electricity_flhs,1037.758185,0,2145.05891,2175.370297,2208.400633,2944.217014,1737.80451,2422.126736,1816.36204,0,4716.958606,5296.490063,5103.995957,4319.533783,4442.910426,3839.217952,4785.489514,5255.667063,4669.182763,hours
industry_flexibility_p2h_electricity_input,3.275720561,0,8.260230341,9.353851857,9.42831131,11.33764234,6.691967981,10.41487727,7.810156031,0,12.22277005,33.60564122,42.54042295,9.836246811,33.32740148,34.56846917,12.40035006,33.34662381,37.70969973,PJ
industry_flexibility_p2h_electricity_output,3.259341959,0,8.218929189,9.307082598,9.381169754,11.28095412,6.658508141,10.36280289,7.771105251,0,12.1616562,33.43761301,42.32772083,9.787065577,33.16076447,34.39562683,12.33834831,33.17989069,37.52115123,PJ
industry_flexibility_p2h_electricity_volume,871.5859043,0,1063.291771,1187.290005,1178.841916,1063.291771,1063.291771,1187.290005,1187.290005,0,715.49581,1751.957405,2301.394126,628.77036,2063.50649,2478.949298,715.49581,1751.957405,2230.035205,MWh
industry_flexibility_p2h_fertilizers_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.794255051,7.299022824,0,0,0,MW
industry_flexibility_p2h_fertilizers_electricity_flhs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4558.349559,4142.067498,0,0,0,hours
industry_flexibility_p2h_fertilizers_electricity_input,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127904181,0.108838963,0,0,0,PJ
industry_flexibility_p2h_fertilizers_electricity_output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12726466,0.108294768,0,0,0,PJ
industry_flexibility_p2h_fertilizers_electricity_peak_capacity,0,,0,0,0,0,0,0,0,0,0,0,0,0,7.74776844,7.255489885,0,0,0,MW
industry_flexibility_p2h_food_electricity_capacity,0,0,148.2844,222.4266,222.4266,148.2844,148.2844,222.4266,222.4266,0,293.752,712.248,1076.42,293.752,712.248,1076.42,293.752,712.248,1076.42,MW
industry_flexibility_p2h_food_electricity_flhs,0,0,1807.593955,1812.76344,1842.428031,2489.042398,1470.851129,2017.423223,1516.924273,0,4716.958606,5296.490063,4964.737228,4319.533783,4558.337989,3929.39316,4785.489514,5253.729277,4396.675074,hours
industry_flexibility_p2h_food_electricity_input,0,0,0.964936746,1.45154451,1.475298009,1.328710171,0.785175398,1.615422918,1.214655511,0,4.988217688,13.58069204,19.23891281,4.567938076,11.68800162,15.22683859,5.060689616,13.47104941,17.03760834,PJ
industry_flexibility_p2h_food_electricity_output,0,0,0.960112063,1.444286788,1.467921519,1.32206662,0.781249521,1.607345803,1.208582233,0,4.963276599,13.51278858,19.14271825,4.545098386,11.62956161,15.15070439,5.035386168,13.40369417,16.9524203,PJ
industry_flexibility_p2h_food_electricity_peak_capacity,0,,128.3784917,188.1101511,188.1101511,128.3784917,128.3784917,188.1101511,188.1101511,0,292,708,1070,292,708,1070,292,708,978.6175614,MW
industry_flexibility_p2h_paper_electricity_capacity,0,0,43.5598,65.39,65.39,43.5598,43.5598,65.39,65.39,0,91.546,179.068,262.566,91.546,179.068,261.56,91.546,179.068,262.566,MW
industry_flexibility_p2h_paper_electricity_flhs,0,0,2144.884582,2258.348154,2227.536737,2949.688851,1737.677773,2514.737864,1884.884474,0,4716.958606,5296.490063,5225.002575,4319.533783,4558.349559,4142.067498,4785.489514,5256.981247,5102.324209,hours
industry_flexibility_p2h_paper_electricity_input,0,0,0.336350676,0.531624189,0.524371058,0.462556283,0.272494426,0.591979352,0.443709345,0,1.554547293,3.414354778,4.938868894,1.423569743,2.93851634,3.900237029,1.577132723,3.388885625,4.82290869,PJ
industry_flexibility_p2h_paper_electricity_output,0,0,0.334668923,0.528966068,0.521749203,0.460243502,0.271131954,0.589019455,0.441490798,0,1.546774557,3.397283004,4.91417455,1.416451894,2.923823758,3.880735844,1.569247059,3.371941197,4.798794146,PJ
industry_flexibility_p2h_paper_electricity_peak_capacity,0,,43.3,65,65,43.3,43.3,65,65,0,91,178,261,91,178,260,91,178,261,MW
industry_flexibility_p2h_refineries_electricity_capacity,351.4987141,0,334.0269132,482.6937646,474.194987,334.0269132,334.0269132,482.6937646,482.6937646,0,334.4907849,555.9631262,555.9631262,247.2449822,597.777603,513.6299993,334.4907849,555.9631262,484.1760521,MW
industry_flexibility_p2h_refineries_electricity_flhs,1688.077825,0,2202.072836,2258.348154,2297.645569,3020.834523,1782.905115,2514.737864,1884.884474,0,4716.958606,5296.490063,5225.002575,4319.533783,4155.975537,3113.045135,4785.489514,5256.981247,4664.174995,hours
industry_flexibility_p2h_refineries_electricity_input,2.136085865,0,2.647985731,3.92432606,3.92231524,3.632544112,2.143937851,4.369853832,3.275359137,0,5.68000507,10.60075143,10.45767156,3.844738991,8.943656739,5.756232134,5.762527716,10.52167582,8.129814607,PJ
industry_flexibility_p2h_refineries_electricity_output,2.125405436,0,2.634745803,3.90470443,3.902703664,3.614381391,2.133218162,4.348004563,3.258982341,0,5.651605045,10.54774767,10.4053832,3.825515296,8.898938456,5.727450973,5.733715078,10.46906744,8.089165534,PJ
industry_flexibility_p2h_refineries_electricity_peak_capacity,349.4023003,,332.0347049,479.8148753,471.3667863,332.0347049,332.0347049,479.8148753,479.8148753,0,332.49581,552.6472428,552.6472428,245.77036,542.6530152,383.7965185,332.49581,552.6472428,440.8636271,MW
losses_in_conversion_and_storage,153.0929609,0,171.0804939,106.1429989,69.55024411,156.7464016,145.7136365,92.12859048,113.7923916,64.97457257,4.408738401,26.28595116,38.03511792,7.987102084,58.36190273,99.51587707,4.151780648,27.87732421,42.81423291,PJ
losses_in_conversion,119.7956519,0,135.9565951,80.97085547,48.01572045,124.9654938,113.1202649,68.90423226,90.53595552,53.92370046,3.0754857,20.16989273,27.28198526,5.92409825,48.23688113,84.65430019,3.072498076,24.03814394,37.00448722,PJ
losses_in_storage,33.29730901,0,35.12389878,25.1721434,21.53452366,31.78090782,32.5933716,23.22435822,23.25643613,11.05087211,1.333252701,6.116058431,10.75313267,2.063003833,10.1250216,14.86157688,1.079282573,3.839180272,5.809745699,PJ
transport_car_using_electricity_capacity,6312.94,0,6312.94,5365.999,4419.058,6312.94,6312.94,5365.999,5365.999,12625.88,523.97402,1581.39147,2466.781305,590.25989,2177.9643,2992.33356,438.74933,989.553345,1325.7174,MW
transport_car_using_electricity_flhs,582.2376268,0,469.4586062,501.4230899,569.3974196,582.5899403,599.1530563,592.445618,593.9424175,403.8239858,337.0231825,468.5218436,453.177506,331.8886339,463.3654828,454.3176072,332.3540193,467.6545778,460.6072013,hours
transport_car_using_electricity_input,66.16136167,0,53.34595224,48.43144439,45.291604,66.20139608,68.08351131,57.22312668,57.36769953,45.88769867,6.357290104,17.78199473,26.82935519,7.052419747,24.22064351,32.62727575,5.249523719,11.10645964,14.65523955,PJ
transport_car_using_electricity_output,57.56038465,0,46.41097845,42.13535661,39.40369548,57.59521459,59.23265484,49.78412021,49.90989859,39.51162431,5.53084239,15.47033541,23.34153901,6.13560518,21.07195985,28.3857299,4.567085635,9.662619889,12.75005841,PJ
transport_car_using_electricity_peak_capacity,6312.94,,6312.94,5365.999,4419.058,6312.94,6312.94,5365.999,5365.999,12625.88,523.97402,1581.39147,2466.781305,590.25989,2177.9643,2992.33356,438.74933,989.553345,1325.7174,MW
transport_car_using_electricity_volume,170620,0,170620,145027,119434,170620,170620,145027,145027,341240,14161.46,42740.31,66669.765,15952.97,58863.9,80873.88,11858.09,26744.685,35830.2,MWh
net_import_of_energy,0.06742763,0.591026815,0.109576957,0.537852212,0.280514137,-0.020254232,0.310417461,0.515004398,0.591357133,-0.321872476,0.671040797,0.60461763,0.526674905,0.654286416,0.555910539,0.413415195,0.680265636,0.606311595,0.549444854,factor
net_import_of_electricity,0.120682939,0.026738622,0.079460762,0.135222581,0.156259443,0.052480844,0.104825838,0.114632351,0.167536427,0.093556262,0.204121653,0.122582277,0.108001839,0.206581336,0.157781296,0.157603733,0.221500179,0.143122493,0.146353666,factor
net_import_of_biomass_derivatives,78245164802,32568364431,36605214182,7.04102E+11,1.11923E+11,36592043458,36592043458,7.12089E+11,7.19505E+11,4781044706,51108429737,1.26805E+11,1.78878E+11,36650832897,45305835877,64186748857,81097369490,1.9591E+11,3.15505E+11,MJ
losses_for_exported_energy,38336756439,-238541113,58446527122,1.11543E+11,36603385738,1.02946E+11,65599531787,1.01523E+11,1.1457E+11,29222811002,28846945395,11302373673,15758260432,26728300916,16770488571,29327351347,32096529693,18487559316,34972340778,MJ
imported_electricity_from_transport,25.62819151,0.371237777,18.69566775,29.02799647,24.16154559,12.07402703,24.42974453,24.71607536,35.76240718,18.48473595,8.168593936,10.35158199,16.28778853,9.645584839,18.84369633,30.53957214,7.378731343,8.062995528,13.42054438,PJ
import_of_uranium,0,38.11291769,193.6810616,514.4751083,0,175.3223354,203.5114229,495.9627827,535.8587069,0,26.60245946,22.97878649,22.89282487,27.71554694,26.9249001,29.11331929,26.98124582,24.02065829,25.01024031,PJ
import_of_oil_and_derivatives,808.1649308,2851.961346,865.8750969,1832.853559,1604.966083,865.8750969,865.8750969,1832.853559,1832.853559,1351.471179,2647.196142,2532.814042,2508.537562,2628.422323,2517.377879,2335.944078,2654.689529,2503.157365,2362.843832,PJ
import_of_natural_gas,0,358.1363684,6.754239609,155.2220523,0,6.754239609,6.754239609,79.2618759,276.7583344,0.731336516,678.2137644,656.1897641,407.530382,624.8516528,584.0796577,350.6113308,671.0355847,627.5229258,295.7352633,PJ
import_of_coal_and_derivatives,9.327690551,271.0755395,9.973495952,10.0722878,7.676745276,9.973495952,9.973495952,10.0722878,10.0722878,5.242745442,141.3492599,79.95911541,79.94593742,139.0226251,71.7341965,10.11306467,140.0291711,57.46667506,10.42811267,PJ
import_of_biomass_products,78.2451648,33.49197122,36.60521418,704.1024558,111.9229246,36.59204346,36.59204346,712.0890309,719.5050111,4.781044706,51.10842974,126.8050048,178.8777784,36.6508329,45.30583588,64.18674886,81.09736949,195.9100764,315.5051959,PJ
import_of_ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
distribution_losses_for_exported_electricity,8262997033,0,10066786569,12073210941,11349195679,9569085654,9606576864,12116033015,11800456117,7332552030,4064925347,4786263539,4846882722,3957102180,4670351798,4719269449,4161508732,4830947533,5395740619,MJ
uranium_in_future_energy_imports,0,38.11291769,193.6810616,514.4751083,0,175.3223354,203.5114229,495.9627827,535.8587069,0,26.60245946,22.97878649,22.89282487,27.71554694,26.9249001,29.11331929,26.98124582,24.02065829,25.01024031,PJ
oil_products_in_future_energy_imports,-536.484791,-1419.881333,-534.4959466,-1214.250575,-1082.089611,-534.4959466,-534.4959466,-1214.250575,-1214.250575,-943.7106169,-1329.679767,-1301.310401,-1406.386993,-1338.720947,-1349.974726,-1374.432408,-1322.647588,-1275.235298,-1276.898668,PJ
oil_in_future_energy_imports,619.7454419,2565.0405,677.1463246,1521.654406,1257.43539,677.1463246,677.1463246,1521.654406,1521.654406,1351.471179,2254.198544,2068.645544,2027.370172,2223.525703,2022.916987,1824.012496,2227.597789,1974.625664,1833.017602,PJ
lng_in_future_energy_imports,0,19.82049062,0,0,0,0,0,0,0,0.731336516,14.60339896,11.57875681,7.089527001,13.79565844,10.54447965,6.209911881,14.38482903,10.95219568,5.177752317,PJ
imported_heat_value_in_future_energy_imports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
hydrogen_in_future_energy_imports,-24.31927032,0,-34.48255197,1.977892362,341.4969353,-218.9106486,556.5124912,12.41998859,113.1090369,88.91163009,-14.05100905,-53.14571981,14.15486613,-13.32685237,-96.99378256,-89.14725594,-2.716740924,-26.84195934,119.9662431,PJ
gas_in_future_energy_imports,-2.590818679,338.3158777,6.754239609,155.2220523,-0.682046448,6.754239609,6.754239609,79.2618759,276.7583344,-934.7388873,663.6103655,644.6110073,400.440855,611.0559944,573.5351781,344.4014189,656.6507557,616.5707302,290.557511,PJ
electricity_in_future_energy_imports,-25.21045353,11.91266682,-95.48652572,-102.2196647,-80.61159503,-194.2606921,31.35736924,-166.1523603,19.46179027,-105.0363573,27.02889127,-37.11708231,-18.99448745,46.51622831,37.24652673,93.92737932,31.73013176,-23.70227849,-2.715980962,PJ
coal_in_future_energy_imports,9.327690551,269.5331642,9.973495952,10.0722878,7.676745276,9.973495952,9.973495952,10.0722878,10.0722878,5.242745442,141.3101055,79.35491151,79.28540791,139.0226251,71.68925486,10.11306467,140.0291711,57.42173337,10.42811267,PJ
biomass_in_future_energy_imports,78.2451648,33.49197122,36.60521418,704.1024558,111.9229246,36.59204346,36.59204346,712.0890309,719.5050111,4.781044706,51.10842974,126.8050048,178.8777784,36.6508329,45.30583588,64.18674886,81.09736949,195.9100764,315.5051959,PJ
,,,,,,,,,,,,,,,,,,,,
buildings_solar_pv_installed_capacity,66622.80065,2624.100543,56103.41107,42077.5583,28051.70554,56103.41107,56103.41107,42077.5583,42077.5583,30432.17914,12519.9008,20985.44778,27580.96198,14592.16025,25276.73636,33393.72386,10577.15758,15542.83789,18683.87747,MW
households_solar_pv_installed_capacity,58474.97639,2849.444267,58474.97639,49242.08538,36931.56403,58474.97639,58474.97639,49242.08538,49242.08538,29227.46917,13447.96381,18747.50259,22046.86191,17287.91944,26229.89915,30912.84377,9871.582506,12209.94873,14384.06036,MW
merit_order_onshore_wind_turbines_full_load_hours_in_merit_order_table,3200.000003,2069.333333,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,2750,2999.999976,3100.000032,3200.000003,2999.999976,3100.000032,3200.000003,2999.999976,3100.000032,3200.000003,hours
merit_order_coastal_wind_turbines_full_load_hours_in_merit_order_table,3200.000003,2644,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,2750,2999.999976,3100.000032,3200.000003,2999.999976,3100.000032,3200.000003,2999.999976,3100.000032,3200.000003,hours
merit_order_offshore_wind_turbines_full_load_hours_in_merit_order_table,4750.000003,3733.54232,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4050,3999.999999,4499.999997,4750.000003,3999.999999,4499.999997,4750.000003,3999.999999,4499.999997,4750.000003,hours
