,II3050 2030 Internationale Ambitie,II3050 2030 Klimaatambitie,II3050 2030 Nationale Drijfveer,II3050 2035 Internationale Ambitie,II3050 2035 Klimaatambitie,II3050 2035 Nationale Drijfveer,II3050 2040 Decentrale initiatieven,II3050 2040 Europese integratie,II3050 2040 Internationale handel,II3050 2040 Nationaal leiderschap,II3050 2050 Decentrale initiatieven,II3050 2050 Europese integratie,II3050 2050 Internationale handel,II3050 2050 Nationaal leiderschap
investment_costs_hydrogen_electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,-39.0,-39.0,-39.0
external_coupling_industry_metal_steel_total_demand,100.0,100.0,100.0,100.0,100.0,100.0,97.33,100.0,100.0,100.0,92.0,100.0,100.0,100.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
electricity_interconnector_8_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
transport_trucks_share,77.6037449859,77.6037449859,77.6037449859,77.6037449859,77.6037449859,77.6037449859,77.6037449859,74.01,77.6037449859,74.0132662,77.603745,67.5,77.603745,67.5
electricity_interconnector_12_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8000000001,4.8000000001,4.8000000001,4.8000000001,4.8000000001,4.8000000001,4.8000000001,4.8000000001,4.8000000001,4.8000000001,,,,
battery_capacity_always_on_wind_turbine_inland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_passenger_train_using_diesel_mix_share,2.7037037,3.0296296,0.5,0.0,1.0259259,0.0,0.7,0.69,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_2_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bunkers_allocated_percentage_shipping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_share,20.9,33.4,46.0,28.0,52.1,63.2,67.97,64.06,41.99,75.34,100.0,85.0,70.0,100.0
buildings_space_heater_district_heating_steam_hot_water_share,8.4,9.8,12.68,10.1,11.7,16.1,18.05,12.55,10.05,23.05,20.0,15.0,10.0,30.0
transport_motorcycle_using_electricity_share,16.1859513355,25.7,35.3,23.9,44.5,54.0,63.0,46.34,44.27,69.3,100.0,50.0,85.0,100.0
capacity_of_energy_power_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_9_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,,,,
costs_wacc_households,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
share_of_molecules_other_utilisation_delayed_emitted_co2,,100.0,,,,,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
transport_motorcycle_using_gasoline_mix_share,83.8140486646,74.3,64.7,76.1,55.5,46.0,37.0,53.66,55.73,30.7,0.0,50.0,15.0,0.0
investment_costs_electrolyzers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
share_of_molecules_transport_ships_co2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,,,
electricity_interconnector_7_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,24.3581777913578,33.8920421913214,8.52865698980586,16.216003695827,15.4023389384021,8.05568713254946,0.0,15.6644712198082,0.0,0.0,0.0,52.1955364044636,0.0,0.0
electricity_interconnector_1_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_7_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_useable_heat,88.0125565327424,87.6283508519534,80.1067767175318,61.6253938902073,68.5257886546703,51.8237681332259,33.9923944655155,49.884431273893,40.9527418548367,29.1965794757557,6.74088189803311,38.1860567205182,33.6331968318031,17.5837657874455
external_coupling_industry_chemical_refineries_steam_hot_water_share,0.0,0.0,0.0,0.0,0.287913258488008,0.198077972055335,0.354427591166749,0.3432999077504,0.324264250359901,0.395742455026206,0.0,0.0,0.0,0.0
initial_updates_interconnector_prices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
buildings_useful_demand_for_appliances,1.5,1.5,1.5,1.5,1.5,1.5,1.1,1.1,1.1,1.1,0.3,0.3,0.3,0.3
external_coupling_industry_chemical_other_heater_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,0.0,0.0,0.0,15.6609265907561,20.8535415108579,0.0,50.6732983222066,24.0291967642984,17.4091548308156,57.9813812326285,70.7468401393256,77.8402955283887,62.4130137514354,75.7231761990502
electricity_interconnector_8_capacity,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,2000.0
external_coupling_industry_residual_hydrogen,57.5853612854376,60.1498618925056,59.7450567109348,42.6697700391516,49.771488477932,54.1163918426912,41.079717152439,45.3525768978752,43.5542629098636,57.3028002868823,25.8861693601002,45.1798703022409,28.1230133924771,56.7306804433647
efficiency_buildings_space_heater_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
buildings_space_heater_wood_pellets_share,1.7807478791,1.7807478791,,,1.7807478791,1.7807478791,1.39,1.39,1.39,1.39,1.0,1.0,1.0,1.0
investment_costs_ammonia_reforming,,,,,,,0.0,0.0,0.0,0.0,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
electricity_interconnector_2_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
households_cooker_resistive_electricity_share,7.4,7.4,7.4,4.3,4.3,4.3,2.15,2.15,2.15,2.15,0.0,0.0,0.0,0.0
industry_other_food_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_hydrogen_share,10.0,,0.0,15.0,0.0,0.0,0.0,3.33,18.33,0.0,0.0,10.0,25.0,0.0
change_in_energetic_emissions_other_ghg_agriculture,97.0,97.0,97.0,95.0,95.0,95.0,117.0,117.0,117.0,117.0,135.0,135.0,135.0,135.0
efficiency_households_space_heater_crude_oil,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,,,,
energy_regasification_lng_share,1.4499009302,1.45,1.4499009302,1.4499009302,1.4499009302,1.4499009302,1.4544312017,1.4544312017,1.4544312017,1.4544312017,0.0,0.0,0.0,0.0
households_heater_network_gas_share,2.3,2.3,2.3,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_production_crude_oil,47.965655516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_battery_solar_pv_solar_radiation,4300.0,5900.0,7400.0,6900.0,9200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_allocated_percentage_aviation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,77.0,77.0,77.0,66.0,66.0,66.0,64.0,64.0,64.0,64.0,52.0,52.0,52.0,52.0
households_heater_heatpump_ground_water_electricity_share,2.62,3.75,4.36,4.29,7.86,8.41,8.2,4.6,4.6,8.2,8.0,5.0,5.0,8.0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
electricity_interconnector_2_capacity,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,6000.0,6000.0,6000.0,6000.0,6000.0,8000.0,8000.0,6000.0
electricity_interconnector_7_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
electricity_interconnector_8_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
external_coupling_industry_metal_steel_energetic_network_gas_share,37.4354238363912,41.4077283680643,40.9216815289852,9.01748692219378,26.1644282372073,44.7736666124791,45.813297833341,25.9587031497776,6.64018012318835,31.4293523025145,4.50874269250182,21.7785353634462,3.78272350056582,1.85383588051357
transport_bicycle_using_human_power_share,70.0,67.0,64.0,67.0,64.0,61.0,59.33,59.33,61.33,57.33,50.0,50.0,50.0,50.0
households_cooker_network_gas_share,30.1,30.094924,30.1,19.0,19.0,19.0,9.5,9.6,9.6,9.5,0.0,0.0,0.0,0.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,1238.0,1238.0,1238.0,713.0,1238.0,807.0,478.0,233.0,183.0,484.0,0.0,0.0,0.0,0.0
efficiency_ammonia_reforming,,,,,,,68.5,68.5,68.5,68.5,,,,
households_heater_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
industry_other_food_burner_wood_pellets_share,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
transport_rail_mixer_diesel_diesel_share,86.0,86.0,86.0,82.85,82.85,82.85,55.24,55.24,55.24,55.24,0.0,0.0,0.0,0.0
investment_costs_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69491525423729,1.69491525423729,1.69491525423729,1.69491525423729
buildings_other_oil_in_crude_oil_share,0.3298372318,0.3298372318,0.3298372318,0.3298372318,0.3298372318,0.3298372318,0.3298372318,0.3298372318,0.3298372318,0.3298372318,,,,
households_cooker_wood_pellets_share,0.0,0.005076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_electric_appliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_10_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
transport_useful_demand_freight_tonne_kms,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0
transport_passenger_train_using_electricity_share,94.512878,96.4703704,99.0,96.2962963,97.9481482,99.5,98.6,98.62,97.53,99.7,100.0,100.0,100.0,100.0
households_lighting_incandescent_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_liquid_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_households_space_heater_wood_pellets,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,,,,
industry_useful_demand_for_chemical_aggregated_industry_electricity_efficiency,,,,,,,0.0,0.0,0.0,0.0,,,,
industry_chemicals_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_kerosene_in_crude_oil_share,0.114329433,0.114329433,0.114329433,0.114329433,0.114329433,0.114329433,0.114329433,0.114329433,0.114329433,0.114329433,,,,
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25.0,25.0,25.0,25.0,25.0,25.0,22.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0
households_lighting_efficient_fluorescent_electricity_share,6.5,6.5,6.5,6.5,6.5,6.5,8.25,8.25,8.25,8.25,10.0,10.0,10.0,10.0
efficiency_households_space_heater_combined_hydrogen,110.0000000001,110.0000000001,110.0000000001,110.0000000001,110.0000000001,110.0000000001,110.0000000001,110.0000000001,110.0000000001,110.0000000001,,,,
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
industry_useful_demand_for_chemical_aggregated_industry,,,,,,,100.0,100.0,100.0,100.0,,,,
efficiency_energy_power_turbine_network_gas,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,,,
wtp_of_energy_flexibility_hv_opac_electricity,5.0,5.0,5.0,5.0,5.0,5.0,4.3,4.3,4.3,4.3,5.0,5.0,5.0,5.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,9.3569448,9.3569448,9.3569448,6.4,9.3569448,9.3569448,18.0,12.6,12.6,25.0,35.0,25.0,25.0,55.0
capacity_of_energy_power_wind_turbine_coastal,2500.0,3000.0,3400.0,2700.0,3500.0,4200.0,4000.0,2900.0,2900.0,5000.0,0.0,0.0,0.0,0.0
flexibility_heat_pump_water_heating_cop_cutoff,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,
capacity_of_energy_chp_local_wood_pellets,297.0,297.0,297.0,297.0,297.0,297.0,49.4967396253,49.4967396253,49.4967396253,49.4967396253,0.0,0.0,0.0,0.0
external_coupling_energy_chp_supercritical_waste_mix_capacity,428.348509894737,467.070239623555,480.346610256085,427.582252222022,425.722663485966,487.143504582594,133.04294558354,283.176809305618,284.869276467267,131.189150385449,133.04294558354,196.553657780004,224.364691825221,98.2864919246627
efficiency_households_space_heater_network_gas,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,,,
co2_emissions_of_imported_ammonia_future,,,,,,,348.3870984,348.3870984,348.3870984,348.3870984,,,,
capacity_of_industry_heat_burner_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_6_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_ccus_electricity_use,0.246557309818481,0.200194244242919,0.246207065572716,0.24872281380312,0.26613722196275,0.236192809571388,0.030510017109512,0.0717252975087061,0.0410214973752059,0.0258046631141882,0.00816672974226112,0.107955938615233,0.101544347082923,0.0529748822491647
transport_freight_train_using_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
electricity_interconnector_11_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
buildings_lighting_led_electricity_share,100.0,100.0,93.5,100.0,100.0,100.0,98.0,98.33,98.33,98.3,95.0,95.0,95.0,95.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28.0000000001,28.0000000001,28.0000000001,28.0000000001,28.0000000001,28.0000000001,28.0000000001,28.0000000001,28.0000000001,28.0000000001,,,,
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
households_cooling_heatpump_ground_water_electricity_share,9.6,9.6,9.6,9.6,9.6,9.6,8.4,8.06,8.07,9.4,6.0,5.0,5.0,9.0
capacity_of_energy_hydrogen_biomass_gasification,400.0,400.0,0.0,400.0,400.0,0.0,450.0,900.0,900.0,370.0,626.0,755.0,848.0,370.0
om_costs_solar_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25.0,25.0,25.0,25.0,25.0,25.0,22.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
natural_gas_total_share,89.4,91.7,95.3,70.2,83.5,88.8,62.3,51.2,67.8,74.0,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_energy,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
transport_vehicle_using_electricity_efficiency,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.3,0.3
capacity_of_energy_chp_supercritical_waste_mix,894.6490091117,894.6490091117,894.6490091117,482.0,482.0,482.0,894.6490091117,894.6490091117,894.6490091117,894.6490091117,,,,
external_coupling_industry_chemical_refineries_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.02,0.0,0.1,0.0,0.0,0.0,5.1,25.1,0.0,0.0,10.0,50.0,0.0
agriculture_final_demand_central_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.3,20.0,41.5,80.0,50.0,30.0,65.0
households_appliances_television_electricity_efficiency,13.0,13.0,13.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
industry_final_demand_for_other_food_steam_hot_water_share,0.8163158894,0.0,0.8163158894,0.8163158894,0.0,0.8163158894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,9.67,6.67,6.67,15.33,29.0,20.0,20.0,46.0
capacity_of_industry_chp_turbine_gas_power_fuelmix,942.0,942.0,942.0,620.0,879.0,646.0,647.0,284.0,284.0,322.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_ultra_supercritical_coal_heat,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,
industry_aggregated_other_industry_wood_pellets_share,15.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,2.3,2.3,0.8
share_of_energy_power_combined_cycle_ccs_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
industry_aggregated_other_industry_hydrogen_share,10.0,15.0,3.0,11.0,13.0,3.0,3.0,7.0,16.0,5.0,0.0,0.0,31.9,11.2
energy_greengas_gasification_dry_biomass_share,35.0,25.0,20.0,24.0,27.8,25.0,25.0259259,36.0079504,20.0222222001,19.9703703,0.0,0.0,0.0,0.0
om_costs_co2_capture_industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_ccus_captured_co2,0.0,0.0,0.0,8.85444808245146,6.73896957693349,11.9341757578419,6.11129600882643,31.5831845845406,5.73893669022955,8.59956343252042,19.8192643947167,53.4354977678042,22.8219236184901,0.0
electricity_interconnector_8_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
efficiency_energy_power_solar_pv_solar_radiation,20.0,20.0,20.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0
industry_other_metals_process_heat_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.666666667,0.666666667,0.666666667,2.0,2.0,2.0,2.0
external_coupling_industry_metal_steel_energetic_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_10_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,,,,
efficiency_energy_power_engine_diesel,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,
electricity_interconnector_9_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,,,,
change_in_energetic_emissions_other_ghg_industry,67.0,67.0,67.0,51.0,51.0,51.0,34.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0
capacity_of_industry_chp_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_blastfurnace_bof_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_halogen_electricity_share,0.3,0.3,0.3,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wta_of_energy_flexibility_pumped_storage_electricity,10.0,10.0,10.0,10.0,10.0,10.0,5.5,5.5,5.5,5.5,10.0,10.0,10.0,10.0
industry_other_bio_oil_in_crude_oil_share,0.5542640919,0.5542640919,0.5542640919,0.5542640919,0.5542640919,0.5542640919,33.70284273,33.70284273,33.70284273,33.70284273,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_heatpump_water_water_electricity_share,,,,,0.0,,5.0,15.0,10.0,10.0,5.0,30.0,40.0,20.0
transport_car_using_electricity_hybrid_charging_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_technical_lifetime,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
electricity_interconnector_11_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
fuel_production_uranium_oxide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_local_engine_network_gas_electricity,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,
transport_ship_using_hydrogen_share,1.2,0.0,1.2,1.8,0.0,1.8,16.66,0.0,26.2,1.2,50.0,0.0,75.0,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,81.0,81.0,81.0,81.0,81.0,81.0,11.0,81.0,23.0,23.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,100.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
buildings_space_heater_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flh_of_solar_pv_solar_radiation_user_curve,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936
share_of_molecules_transport_pipelines_co2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,,,
capacity_of_industry_heat_burner_hydrogen,,,,,,,0.0,0.0,0.0,0.0,,,,
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,15.07,11.5,9.38,29.6,19.0,13.9,19.45,34.8,14.8,11.95,25.0,40.0,0.0,10.0
external_coupling_industry_chemical_other_burner_crude_oil_share,11.1280948580183,10.8948702232697,5.10507470160821,14.6582414092633,13.9319740663227,6.34073168677133,4.15140444622588,13.7691074782088,3.44582978161054,4.83339983600108,0.000228301988738624,18.3568392042596,4.19574083985283,7.0371916582719
external_coupling_waste_mix_non_biogenic_waste_share,44.5891580922462,45.0297874135605,44.5887088895071,44.5891580922462,44.5891580922462,44.5891580922462,45.0305541360177,45.0297874135604,45.0297874135604,45.0297874135604,45.0305541360177,45.0297874135604,45.0297874135604,45.0297874135604
industry_chemicals_other_crude_oil_non_energetic_share,88.8015390165,88.8015390165,88.8015390165,88.8015390165,88.8015390165,88.8015390165,88.8015390165,88.8015390165,88.8015390165,88.8015390165,100.0,100.0,95.0,100.0
external_coupling_industry_chemical_refineries_p2h_capacity,552.647242783227,552.647242783227,594.212328997279,481.288322155559,552.647242783227,510.56659973317,455.06386174751,518.261808318247,492.116853810608,451.825291276888,349.402300252537,479.814875339202,471.366786328951,332.034704933703
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,32.6360054740122,46.1779304140134,45.4842379516591,0.0,50.706735252304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_2_co2_emissions_present,0.0,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24.0,24.0,24.0,24.0,24.0,24.0,72.0,72.0,72.0,72.0,168.0,168.0,168.0,168.0
industry_chemicals_other_burner_crude_oil_share,46.4393583915,46.4393583915,46.4393583915,46.4393583915,46.4393583915,46.4393583915,45.3258609475,45.3258609475,45.3258609475,45.3258609475,0.0,0.0,27.0,0.0
efficiency_buildings_space_heater_combined_hydrogen,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522,,,,
settings_weather_curve_set,default,default,default,default,default,default,default,default,default,default,,,,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
efficiency_hydrogen_electrolysis,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,,,,
transport_car_using_electricity_fast_charging_share,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
efficiency_households_space_heater_combined_network_gas,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,,,,
wtp_of_energy_flexibility_flow_batteries_electricity,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
share_of_energy_hydrogen_steam_methane_reformer_ccs,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_energy_hydrogen_steam_methane_reformer,5272.170151405911,5227.108868060562,5272.170151405911,4000.0,4300.0,4000.0,3250.0,4350.0,3500.0,2583.0,1724.0,9000.0,2966.0,2583.0
